"export-plots data (NetLogo 5.3.1)"
"iterated-prisoners-dilemma-ecosystem.nlogo"
"07/26/2016 13:37:53:238 -0500"

"MODEL SETTINGS"
"default-lifespan","range","reproduction-rate","mutation-chance","group-efficacy","greatest-complexity","evolve-chance","num-turtle","group-interaction"
"10","2","2","0.8","0.5","1","0.5","1","true"

"""players"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","108","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"77","51","0","true"
"78","46","0","true"
"79","45","0","true"
"80","48","0","true"
"81","54","0","true"
"82","55","0","true"
"83","57","0","true"
"84","51","0","true"
"85","57","0","true"
"86","53","0","true"
"87","60","0","true"
"88","63","0","true"
"89","63","0","true"
"90","70","0","true"
"91","64","0","true"
"92","66","0","true"
"93","62","0","true"
"94","65","0","true"
"95","71","0","true"
"96","80","0","true"
"97","79","0","true"
"98","86","0","true"
"99","98","0","true"
"100","89","0","true"

"""defection"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","-0.161","0.315","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.125","0","true"
"2","0.2857142857142857","0","true"
"3","-0.0625","0","true"
"4","-0.05555555555555555","0","true"
"5","0","0","true"
"6","-0.041666666666666664","0","true"
"7","0.07692307692307693","0","true"
"8","0.09375","0","true"
"9","0.16666666666666666","0","true"
"10","0.038461538461538464","0","true"
"11","-0.11764705882352941","0","true"
"12","-0.125","0","true"
"13","-0.11764705882352941","0","true"
"14","-0.058823529411764705","0","true"
"15","0.20588235294117646","0","true"
"16","0.19444444444444445","0","true"
"17","-0.07894736842105263","0","true"
"18","0","0","true"
"19","0","0","true"
"20","-0.05357142857142857","0","true"
"21","-0.038461538461538464","0","true"
"22","-0.05555555555555555","0","true"
"23","-0.021739130434782608","0","true"
"24","-0.07692307692307693","0","true"
"25","-0.0625","0","true"
"26","0.046875","0","true"
"27","-0.04285714285714286","0","true"
"28","0.10606060606060606","0","true"
"29","0","0","true"
"30","-0.017241379310344827","0","true"
"31","-0.07407407407407407","0","true"
"32","0.057692307692307696","0","true"
"33","-0.02","0","true"
"34","-0.08333333333333333","0","true"
"35","-0.06818181818181818","0","true"
"36","0.09523809523809523","0","true"
"37","-0.05357142857142857","0","true"
"38","0.15217391304347827","0","true"
"39","-0.038461538461538464","0","true"
"40","-0.037037037037037035","0","true"
"41","0.07407407407407407","0","true"
"42","0.14516129032258066","0","true"
"43","0","0","true"
"44","0.125","0","true"
"45","-0.021739130434782608","0","true"
"46","0.023809523809523808","0","true"
"47","0.05555555555555555","0","true"
"48","0.05357142857142857","0","true"
"49","0","0","true"
"50","-0.08695652173913043","0","true"
"51","0.05555555555555555","0","true"
"52","-0.05","0","true"
"53","-0.017857142857142856","0","true"
"54","0.05172413793103448","0","true"
"55","0.019230769230769232","0","true"
"56","-0.08333333333333333","0","true"
"57","0","0","true"
"58","0.05","0","true"
"59","-0.03225806451612903","0","true"
"60","0.016129032258064516","0","true"
"61","0","0","true"
"62","-0.07894736842105263","0","true"
"63","0.022727272727272728","0","true"
"64","0.07291666666666667","0","true"
"65","0.13043478260869565","0","true"
"66","0","0","true"
"67","-0.05128205128205128","0","true"
"68","-0.039473684210526314","0","true"
"69","0.022222222222222223","0","true"
"70","0","0","true"
"71","0.013157894736842105","0","true"
"72","0.022222222222222223","0","true"
"73","0.14634146341463414","0","true"
"74","0.044444444444444446","0","true"
"75","0.020833333333333332","0","true"
"76","-0.029411764705882353","0","true"
"77","-0.010869565217391304","0","true"
"78","-0.022222222222222223","0","true"
"79","-0.020833333333333332","0","true"
"80","0.018518518518518517","0","true"
"81","0.05454545454545454","0","true"
"82","-0.10526315789473684","0","true"
"83","-0.0784313725490196","0","true"
"84","-0.02631578947368421","0","true"
"85","0.04716981132075472","0","true"
"86","0.008333333333333333","0","true"
"87","-0.031746031746031744","0","true"
"88","-0.06349206349206349","0","true"
"89","0.03571428571428571","0","true"
"90","0.0234375","0","true"
"91","-0.007575757575757576","0","true"
"92","0.04032258064516129","0","true"
"93","0.03076923076923077","0","true"
"94","-0.028169014084507043","0","true"
"95","0.01875","0","true"
"96","0.0379746835443038","0","true"
"97","0","0","true"
"98","0.00510204081632653","0","true"
"99","0.028089887640449437","0","true"
"100","0.010309278350515464","0","true"

"""complexity"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","200"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.5","0","true"
"2","0.5","0","true"
"3","0.625","0","true"
"4","0.7142857142857143","0","true"
"5","0.8","0","true"
"6","0.75","0","true"
"7","0.9166666666666666","0","true"
"8","1","0","true"
"9","1","0","true"
"10","1","0","true"
"11","1","0","true"
"12","1","0","true"
"13","1","0","true"
"14","1","0","true"
"15","1","0","true"
"16","1","0","true"
"17","1","0","true"
"18","1","0","true"
"19","1","0","true"
"20","1","0","true"
"21","1","0","true"
"22","1","0","true"
"23","1","0","true"
"24","1","0","true"
"25","1","0","true"
"26","1","0","true"
"27","1","0","true"
"28","1","0","true"
"29","1","0","true"
"30","1","0","true"
"31","1","0","true"
"32","1","0","true"
"33","1","0","true"
"34","1","0","true"
"35","1","0","true"
"36","1","0","true"
"37","1","0","true"
"38","1","0","true"
"39","1","0","true"
"40","1","0","true"
"41","1","0","true"
"42","1","0","true"
"43","1","0","true"
"44","1","0","true"
"45","1","0","true"
"46","1","0","true"
"47","1","0","true"
"48","1","0","true"
"49","1","0","true"
"50","1","0","true"
"51","1","0","true"
"52","1","0","true"
"53","1","0","true"
"54","1","0","true"
"55","1","0","true"
"56","1","0","true"
"57","1","0","true"
"58","1","0","true"
"59","1","0","true"
"60","1","0","true"
"61","1","0","true"
"62","1","0","true"
"63","1","0","true"
"64","1","0","true"
"65","1","0","true"
"66","1","0","true"
"67","1","0","true"
"68","1","0","true"
"69","1","0","true"
"70","1","0","true"
"71","1","0","true"
"72","1","0","true"
"73","1","0","true"
"74","1","0","true"
"75","1","0","true"
"76","1","0","true"
"77","1","0","true"
"78","1","0","true"
"79","1","0","true"
"80","1","0","true"
"81","1","0","true"
"82","1","0","true"
"83","1","0","true"
"84","1","0","true"
"85","1","0","true"
"86","1","0","true"
"87","1","0","true"
"88","1","0","true"
"89","1","0","true"
"90","1","0","true"
"91","1","0","true"
"92","1","0","true"
"93","1","0","true"
"94","1","0","true"
"95","1","0","true"
"96","1","0","true"
"97","1","0","true"
"98","1","0","true"
"99","1","0","true"
"100","1","0","true"
"101","1","0","true"
"102","1","0","true"
"103","1","0","true"
"104","1","0","true"
"105","1","0","true"
"106","1","0","true"
"107","1","0","true"
"108","1","0","true"
"109","1","0","true"
"110","1","0","true"
"111","1","0","true"
"112","1","0","true"
"113","1","0","true"
"114","1","0","true"
"115","1","0","true"
"116","1","0","true"
"117","1","0","true"
"118","1","0","true"
"119","1","0","true"
"120","1","0","true"
"121","1","0","true"
"122","1","0","true"
"123","1","0","true"
"124","1","0","true"
"125","1","0","true"
"126","1","0","true"
"127","1","0","true"
"128","1","0","true"
"129","1","0","true"
"130","1","0","true"
"131","1","0","true"
"132","1","0","true"
"133","1","0","true"
"134","1","0","true"
"135","1","0","true"
"136","1","0","true"
"137","1","0","true"
"138","1","0","true"
"139","1","0","true"
"140","1","0","true"
"141","1","0","true"
"142","1","0","true"
"143","1","0","true"
"144","1","0","true"
"145","1","0","true"
"146","1","0","true"
"147","1","0","true"
"148","1","0","true"
"149","1","0","true"
"150","1","0","true"
"151","1","0","true"
"152","1","0","true"
"153","1","0","true"
"154","1","0","true"
"155","1","0","true"
"156","1","0","true"
"157","1","0","true"
"158","1","0","true"
"159","1","0","true"
"160","1","0","true"
"161","1","0","true"
"162","1","0","true"
"163","1","0","true"
"164","1","0","true"
"165","1","0","true"
"166","1","0","true"
"167","1","0","true"
"168","1","0","true"
"169","1","0","true"
"170","1","0","true"
"171","1","0","true"
"172","1","0","true"
"173","1","0","true"
"174","1","0","true"
"175","1","0","true"
"176","1","0","true"
"177","1","0","true"
"178","1","0","true"
"179","1","0","true"
"180","1","0","true"
"181","1","0","true"
"182","1","0","true"
"183","1","0","true"
"184","1","0","true"
"185","1","0","true"
"186","1","0","true"
"187","1","0","true"
"188","1","0","true"
"189","1","0","true"
"190","1","0","true"
"191","1","0","true"
"192","1","0","true"
"193","1","0","true"
"194","1","0","true"
"195","1","0","true"
"196","1","0","true"
"197","1","0","true"
"198","1","0","true"
"199","1","0","true"
"200","1","0","true"

"""Strategies"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","12.1","true","""pavlov""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""pavlov""","true","0","1","15","100"
"""tit-for-tat""","true","0","1","104","100"
"""punisher""","true","0","1","25","100"

"""pavlov""",,,,"""tit-for-tat""",,,,"""punisher"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true","0","0","104","true","0","0","25","true"
"1","1","15","true","1","0","104","true","1","1","25","true"
"2","1","15","true","2","0","104","true","2","3","25","true"
"3","0","15","true","3","0","104","true","3","3","25","true"
"4","0","15","true","4","0","104","true","4","1","25","true"
"5","1","15","true","5","0","104","true","5","2","25","true"
"6","0","15","true","6","1","104","true","6","2","25","true"
"7","0","15","true","7","1","104","true","7","1","25","true"
"8","0","15","true","8","2","104","true","8","2","25","true"
"9","0","15","true","9","2","104","true","9","3","25","true"
"10","0","15","true","10","1","104","true","10","4","25","true"
"11","0","15","true","11","2","104","true","11","5","25","true"
"12","0","15","true","12","0","104","true","12","2","25","true"
"13","1","15","true","13","0","104","true","13","1","25","true"
"14","1","15","true","14","0","104","true","14","1","25","true"
"15","0","15","true","15","1","104","true","15","1","25","true"
"16","1","15","true","16","0","104","true","16","1","25","true"
"17","1","15","true","17","0","104","true","17","1","25","true"
"18","2","15","true","18","1","104","true","18","1","25","true"
"19","3","15","true","19","2","104","true","19","1","25","true"
"20","3","15","true","20","1","104","true","20","1","25","true"
"21","5","15","true","21","0","104","true","21","1","25","true"
"22","6","15","true","22","0","104","true","22","0","25","true"
"23","7","15","true","23","1","104","true","23","0","25","true"
"24","4","15","true","24","1","104","true","24","0","25","true"
"25","7","15","true","25","1","104","true","25","1","25","true"
"26","5","15","true","26","1","104","true","26","2","25","true"
"27","7","15","true","27","2","104","true","27","0","25","true"
"28","3","15","true","28","1","104","true","28","2","25","true"
"29","2","15","true","29","3","104","true","29","2","25","true"
"30","0","15","true","30","0","104","true","30","0","25","true"
"31","2","15","true","31","0","104","true","31","0","25","true"
"32","1","15","true","32","1","104","true","32","0","25","true"
"33","0","15","true","33","0","104","true","33","0","25","true"
"34","0","15","true","34","1","104","true","34","0","25","true"
"35","1","15","true","35","1","104","true","35","0","25","true"
"36","1","15","true","36","0","104","true","36","1","25","true"
"37","1","15","true","37","0","104","true","37","4","25","true"
"38","0","15","true","38","0","104","true","38","4","25","true"
"39","1","15","true","39","1","104","true","39","3","25","true"
"40","0","15","true","40","2","104","true","40","4","25","true"
"41","0","15","true","41","1","104","true","41","2","25","true"
"42","1","15","true","42","0","104","true","42","4","25","true"
"43","1","15","true","43","0","104","true","43","4","25","true"
"44","1","15","true","44","0","104","true","44","6","25","true"
"45","0","15","true","45","1","104","true","45","3","25","true"
"46","2","15","true","46","1","104","true","46","3","25","true"
"47","3","15","true","47","2","104","true","47","4","25","true"
"48","5","15","true","48","1","104","true","48","3","25","true"
"49","2","15","true","49","1","104","true","49","5","25","true"
"50","3","15","true","50","2","104","true","50","2","25","true"
"51","4","15","true","51","1","104","true","51","5","25","true"
"52","3","15","true","52","0","104","true","52","2","25","true"
"53","3","15","true","53","1","104","true","53","2","25","true"
"54","1","15","true","54","1","104","true","54","4","25","true"
"55","1","15","true","55","0","104","true","55","4","25","true"
"56","2","15","true","56","2","104","true","56","1","25","true"
"57","1","15","true","57","3","104","true","57","3","25","true"
"58","0","15","true","58","3","104","true","58","4","25","true"
"59","0","15","true","59","3","104","true","59","2","25","true"
"60","0","15","true","60","3","104","true","60","5","25","true"
"61","0","15","true","61","3","104","true","61","3","25","true"
"62","0","15","true","62","3","104","true","62","2","25","true"
"63","2","15","true","63","0","104","true","63","2","25","true"
"64","2","15","true","64","0","104","true","64","3","25","true"
"65","3","15","true","65","2","104","true","65","3","25","true"
"66","2","15","true","66","4","104","true","66","2","25","true"
"67","1","15","true","67","2","104","true","67","4","25","true"
"68","3","15","true","68","2","104","true","68","2","25","true"
"69","5","15","true","69","4","104","true","69","1","25","true"
"70","0","15","true","70","5","104","true","70","1","25","true"
"71","0","15","true","71","7","104","true","71","3","25","true"
"72","3","15","true","72","5","104","true","72","3","25","true"
"73","4","15","true","73","2","104","true","73","3","25","true"
"74","2","15","true","74","2","104","true","74","3","25","true"
"75","5","15","true","75","2","104","true","75","5","25","true"
"76","2","15","true","76","3","104","true","76","5","25","true"
"77","2","15","true","77","3","104","true","77","5","25","true"
"78","1","15","true","78","3","104","true","78","3","25","true"
"79","1","15","true","79","5","104","true","79","3","25","true"
"80","1","15","true","80","5","104","true","80","4","25","true"
"81","1","15","true","81","6","104","true","81","7","25","true"
"82","1","15","true","82","4","104","true","82","2","25","true"
"83","0","15","true","83","1","104","true","83","4","25","true"
"84","1","15","true","84","3","104","true","84","9","25","true"
"85","2","15","true","85","0","104","true","85","9","25","true"
"86","4","15","true","86","2","104","true","86","4","25","true"
"87","4","15","true","87","2","104","true","87","3","25","true"
"88","6","15","true","88","6","104","true","88","1","25","true"
"89","5","15","true","89","4","104","true","89","6","25","true"
"90","3","15","true","90","5","104","true","90","7","25","true"
"91","4","15","true","91","5","104","true","91","8","25","true"
"92","4","15","true","92","4","104","true","92","6","25","true"
"93","5","15","true","93","5","104","true","93","8","25","true"
"94","2","15","true","94","7","104","true","94","8","25","true"
"95","2","15","true","95","7","104","true","95","11","25","true"
"96","4","15","true","96","6","104","true","96","11","25","true"
"97","3","15","true","97","6","104","true","97","10","25","true"
"98","5","15","true","98","6","104","true","98","10","25","true"
"99","5","15","true","99","10","104","true","99","7","25","true"
"100","6","15","true","100","9","104","true","100","8","25","true"

"""Moves"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""Defect""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Defect""","true","0","1","0","100"

"""Defect"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0.125","0","true"
"4","0.4444444444444444","0","true"
"5","0.5","0","true"
"6","0.5","0","true"
"7","0.6153846153846154","0","true"
"8","0.375","0","true"
"9","0.8333333333333334","0","true"
"10","0.46153846153846156","0","true"
"11","0.47058823529411764","0","true"
"12","0.5625","0","true"
"13","0.4117647058823529","0","true"
"14","0.4117647058823529","0","true"
"15","0.47058823529411764","0","true"
"16","0.5","0","true"
"17","0.7368421052631579","0","true"
"18","0.45454545454545453","0","true"
"19","0.4166666666666667","0","true"
"20","0.5","0","true"
"21","0.5384615384615384","0","true"
"22","0.48148148148148145","0","true"
"23","0.6521739130434783","0","true"
"24","0.46153846153846156","0","true"
"25","0.40625","0","true"
"26","0.4375","0","true"
"27","0.6","0","true"
"28","0.3939393939393939","0","true"
"29","0.7272727272727273","0","true"
"30","0.6206896551724138","0","true"
"31","0.7777777777777778","0","true"
"32","0.7307692307692307","0","true"
"33","0.56","0","true"
"34","0.5833333333333334","0","true"
"35","0.5454545454545454","0","true"
"36","0.42857142857142855","0","true"
"37","0.39285714285714285","0","true"
"38","0.6521739130434783","0","true"
"39","0.6923076923076923","0","true"
"40","0.48148148148148145","0","true"
"41","0.5925925925925926","0","true"
"42","0.5806451612903226","0","true"
"43","0.8461538461538461","0","true"
"44","0.6666666666666666","0","true"
"45","0.7391304347826086","0","true"
"46","0.6190476190476191","0","true"
"47","0.37037037037037035","0","true"
"48","0.5714285714285714","0","true"
"49","0.72","0","true"
"50","0.6956521739130435","0","true"
"51","0.5185185185185185","0","true"
"52","0.6666666666666666","0","true"
"53","0.6071428571428571","0","true"
"54","0.5172413793103449","0","true"
"55","0.8076923076923077","0","true"
"56","0.6","0","true"
"57","0.5161290322580645","0","true"
"58","0.6333333333333333","0","true"
"59","0.6451612903225806","0","true"
"60","0.5161290322580645","0","true"
"61","0.5","0","true"
"62","0.6052631578947368","0","true"
"63","0.4090909090909091","0","true"
"64","0.4375","0","true"
"65","0.5869565217391305","0","true"
"66","0.6585365853658537","0","true"
"67","0.5897435897435898","0","true"
"68","0.5","0","true"
"69","0.37777777777777777","0","true"
"70","0.5116279069767442","0","true"
"71","0.6842105263157895","0","true"
"72","0.4666666666666667","0","true"
"73","0.5365853658536586","0","true"
"74","0.4222222222222222","0","true"
"75","0.4375","0","true"
"76","0.5294117647058824","0","true"
"77","0.5652173913043478","0","true"
"78","0.6222222222222222","0","true"
"79","0.4166666666666667","0","true"
"80","0.4074074074074074","0","true"
"81","0.5636363636363636","0","true"
"82","0.5263157894736842","0","true"
"83","0.5686274509803921","0","true"
"84","0.49122807017543857","0","true"
"85","0.6226415094339622","0","true"
"86","0.5666666666666667","0","true"
"87","0.5555555555555556","0","true"
"88","0.5079365079365079","0","true"
"89","0.4714285714285714","0","true"
"90","0.546875","0","true"
"91","0.5454545454545454","0","true"
"92","0.5645161290322581","0","true"
"93","0.4461538461538462","0","true"
"94","0.49295774647887325","0","true"
"95","0.425","0","true"
"96","0.5822784810126582","0","true"
"97","0.46511627906976744","0","true"
"98","0.46938775510204084","0","true"
"99","0.6292134831460674","0","true"
"100","0.4536082474226804","0","true"

