"export-plots data (NetLogo 5.3.1)"
"iterated-prisoners-dilemma-ecosystem.nlogo"
"07/26/2016 13:39:39:635 -0500"

"MODEL SETTINGS"
"default-lifespan","range","reproduction-rate","mutation-chance","group-efficacy","greatest-complexity","evolve-chance","num-turtle","group-interaction"
"10","2","2","0.2","0.5","2","0.5","1","false"

"""players"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1610","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"75","1483","0","true"
"76","1449","0","true"
"77","1455","0","true"
"78","1460","0","true"
"79","1458","0","true"
"80","1481","0","true"
"81","1435","0","true"
"82","1451","0","true"
"83","1477","0","true"
"84","1441","0","true"
"85","1431","0","true"
"86","1470","0","true"
"87","1509","0","true"
"88","1437","0","true"
"89","1479","0","true"
"90","1479","0","true"
"91","1488","0","true"
"92","1503","0","true"
"93","1523","0","true"
"94","1500","0","true"
"95","1494","0","true"
"96","1473","0","true"
"97","1489","0","true"
"98","1507","0","true"
"99","1501","0","true"
"100","1496","0","true"

"""defection"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","-0.276","0.149","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","-0.25","0","true"
"2","-0.125","0","true"
"3","-0.140625","0","true"
"4","-0.22916666666666666","0","true"
"5","-0.1875","0","true"
"6","-0.07738095238095238","0","true"
"7","-0.09821428571428571","0","true"
"8","-0.05813953488372093","0","true"
"9","-0.05392156862745098","0","true"
"10","-0.02022058823529412","0","true"
"11","-0.020604395604395604","0","true"
"12","-0.015217391304347827","0","true"
"13","0.006578947368421052","0","true"
"14","0.007758620689655172","0","true"
"15","0.02803030303030303","0","true"
"16","0.07430555555555556","0","true"
"17","0.07329842931937172","0","true"
"18","0.09186046511627907","0","true"
"19","0.08014354066985646","0","true"
"20","0.08217592592592593","0","true"
"21","0.06787330316742081","0","true"
"22","0.057900432900432904","0","true"
"23","0.07364341085271318","0","true"
"24","0.050359712230215826","0","true"
"25","0.04317434210526316","0","true"
"26","0.0470679012345679","0","true"
"27","0.07455489614243324","0","true"
"28","0.04008152173913043","0","true"
"29","0.054885786802030455","0","true"
"30","0.06280193236714976","0","true"
"31","0.06984478935698447","0","true"
"32","0.05342323651452282","0","true"
"33","0.04827425373134328","0","true"
"34","0.06941923774954628","0","true"
"35","0.06477649006622517","0","true"
"36","0.07769168026101142","0","true"
"37","0.05503875968992248","0","true"
"38","0.06212574850299401","0","true"
"39","0.08592592592592592","0","true"
"40","0.0898876404494382","0","true"
"41","0.07648247978436658","0","true"
"42","0.07720105124835742","0","true"
"43","0.06562099871959026","0","true"
"44","0.08448379351740697","0","true"
"45","0.07253269916765755","0","true"
"46","0.07669151376146789","0","true"
"47","0.07507987220447285","0","true"
"48","0.059765625","0","true"
"49","0.06286196911196912","0","true"
"50","0.06363636363636363","0","true"
"51","0.06611570247933884","0","true"
"52","0.06458699472759227","0","true"
"53","0.06961077844311377","0","true"
"54","0.06687763713080169","0","true"
"55","0.06982343499197431","0","true"
"56","0.06288284839203676","0","true"
"57","0.06497336377473364","0","true"
"58","0.06874054462934948","0","true"
"59","0.06742478510028653","0","true"
"60","0.0765646976090014","0","true"
"61","0.07041893732970027","0","true"
"62","0.06572690217391304","0","true"
"63","0.06906123822341857","0","true"
"64","0.07844262295081968","0","true"
"65","0.07337855724685638","0","true"
"66","0.0905970625798212","0","true"
"67","0.09268762026940347","0","true"
"68","0.08983881163084703","0","true"
"69","0.08653225806451613","0","true"
"70","0.08570965651328581","0","true"
"71","0.0892156862745098","0","true"
"72","0.0881815159574468","0","true"
"73","0.09116479152878888","0","true"
"74","0.10578219824679704","0","true"
"75","0.09411663216011042","0","true"
"76","0.08427835051546392","0","true"
"77","0.09340753424657534","0","true"
"78","0.10382373113854595","0","true"
"79","0.1087103308575287","0","true"
"80","0.10078397212543554","0","true"
"81","0.11026878015161957","0","true"
"82","0.09673324306025728","0","true"
"83","0.08943442054129078","0","true"
"84","0.0876135569531796","0","true"
"85","0.09566326530612244","0","true"
"86","0.09774685222001325","0","true"
"87","0.09742519137091162","0","true"
"88","0.09330628803245436","0","true"
"89","0.08409398242055442","0","true"
"90","0.08921370967741936","0","true"
"91","0.09755489021956087","0","true"
"92","0.1002133946158897","0","true"
"93","0.10183333333333333","0","true"
"94","0.09571619812583668","0","true"
"95","0.08808553971486761","0","true"
"96","0.08546004029550033","0","true"
"97","0.07738885202388852","0","true"
"98","0.10193204530313124","0","true"
"99","0.09550467914438503","0","true"
"100","0.10445891783567134","0","true"

"""complexity"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","2.04","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","200"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.5","0","true"
"2","0.5","0","true"
"3","0.875","0","true"
"4","1","0","true"
"5","1.375","0","true"
"6","1.375","0","true"
"7","1.4375","0","true"
"8","1.4166666666666667","0","true"
"9","1.6666666666666667","0","true"
"10","1.625","0","true"
"11","1.6538461538461537","0","true"
"12","1.7142857142857142","0","true"
"13","1.8529411764705883","0","true"
"14","1.8214285714285714","0","true"
"15","1.8627450980392157","0","true"
"16","1.8372093023255813","0","true"
"17","1.9242424242424243","0","true"
"18","1.9411764705882353","0","true"
"19","1.9620253164556962","0","true"
"20","1.9558823529411764","0","true"
"21","1.9734513274336283","0","true"
"22","1.978021978021978","0","true"
"23","1.9850746268656716","0","true"
"24","1.982608695652174","0","true"
"25","1.98159509202454","0","true"
"26","1.9774436090225564","0","true"
"27","1.988950276243094","0","true"
"28","1.993103448275862","0","true"
"29","2","0","true"
"30","2","0","true"
"31","2","0","true"
"32","2","0","true"
"33","2","0","true"
"34","2","0","true"
"35","2","0","true"
"36","2","0","true"
"37","2","0","true"
"38","2","0","true"
"39","2","0","true"
"40","2","0","true"
"41","2","0","true"
"42","2","0","true"
"43","2","0","true"
"44","2","0","true"
"45","2","0","true"
"46","2","0","true"
"47","2","0","true"
"48","2","0","true"
"49","2","0","true"
"50","2","0","true"
"51","2","0","true"
"52","2","0","true"
"53","2","0","true"
"54","2","0","true"
"55","2","0","true"
"56","2","0","true"
"57","2","0","true"
"58","2","0","true"
"59","2","0","true"
"60","2","0","true"
"61","2","0","true"
"62","2","0","true"
"63","2","0","true"
"64","2","0","true"
"65","2","0","true"
"66","2","0","true"
"67","2","0","true"
"68","2","0","true"
"69","2","0","true"
"70","2","0","true"
"71","2","0","true"
"72","2","0","true"
"73","2","0","true"
"74","2","0","true"
"75","2","0","true"
"76","2","0","true"
"77","2","0","true"
"78","2","0","true"
"79","2","0","true"
"80","2","0","true"
"81","2","0","true"
"82","2","0","true"
"83","2","0","true"
"84","2","0","true"
"85","2","0","true"
"86","2","0","true"
"87","2","0","true"
"88","2","0","true"
"89","2","0","true"
"90","2","0","true"
"91","2","0","true"
"92","2","0","true"
"93","2","0","true"
"94","2","0","true"
"95","2","0","true"
"96","2","0","true"
"97","2","0","true"
"98","2","0","true"
"99","2","0","true"
"100","2","0","true"
"101","2","0","true"
"102","2","0","true"
"103","2","0","true"
"104","2","0","true"
"105","2","0","true"
"106","2","0","true"
"107","2","0","true"
"108","2","0","true"
"109","2","0","true"
"110","2","0","true"
"111","2","0","true"
"112","2","0","true"
"113","2","0","true"
"114","2","0","true"
"115","2","0","true"
"116","2","0","true"
"117","2","0","true"
"118","2","0","true"
"119","2","0","true"
"120","2","0","true"
"121","2","0","true"
"122","2","0","true"
"123","2","0","true"
"124","2","0","true"
"125","2","0","true"
"126","2","0","true"
"127","2","0","true"
"128","2","0","true"
"129","2","0","true"
"130","2","0","true"
"131","2","0","true"
"132","2","0","true"
"133","2","0","true"
"134","2","0","true"
"135","2","0","true"
"136","2","0","true"
"137","2","0","true"
"138","2","0","true"
"139","2","0","true"
"140","2","0","true"
"141","2","0","true"
"142","2","0","true"
"143","2","0","true"
"144","2","0","true"
"145","2","0","true"
"146","2","0","true"
"147","2","0","true"
"148","2","0","true"
"149","2","0","true"
"150","2","0","true"
"151","2","0","true"
"152","2","0","true"
"153","2","0","true"
"154","2","0","true"
"155","2","0","true"
"156","2","0","true"
"157","2","0","true"
"158","2","0","true"
"159","2","0","true"
"160","2","0","true"
"161","2","0","true"
"162","2","0","true"
"163","2","0","true"
"164","2","0","true"
"165","2","0","true"
"166","2","0","true"
"167","2","0","true"
"168","2","0","true"
"169","2","0","true"
"170","2","0","true"
"171","2","0","true"
"172","2","0","true"
"173","2","0","true"
"174","2","0","true"
"175","2","0","true"
"176","2","0","true"
"177","2","0","true"
"178","2","0","true"
"179","2","0","true"
"180","2","0","true"
"181","2","0","true"
"182","2","0","true"
"183","2","0","true"
"184","2","0","true"
"185","2","0","true"
"186","2","0","true"
"187","2","0","true"
"188","2","0","true"
"189","2","0","true"
"190","2","0","true"
"191","2","0","true"
"192","2","0","true"
"193","2","0","true"
"194","2","0","true"
"195","2","0","true"
"196","2","0","true"
"197","2","0","true"
"198","2","0","true"
"199","2","0","true"
"200","2","0","true"

"""Strategies"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""pavlov""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""pavlov""","true","0","1","15","100"
"""tit-for-tat""","true","0","1","104","100"
"""punisher""","true","0","1","25","100"

"""pavlov""",,,,"""tit-for-tat""",,,,"""punisher"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true","0","0","104","true","0","0","25","true"
"1","0","15","true","1","0","104","true","1","0","25","true"
"2","0","15","true","2","0","104","true","2","0","25","true"
"3","0","15","true","3","0","104","true","3","0","25","true"
"4","0","15","true","4","0","104","true","4","0","25","true"
"5","0","15","true","5","0","104","true","5","0","25","true"
"6","0","15","true","6","0","104","true","6","0","25","true"
"7","0","15","true","7","0","104","true","7","0","25","true"
"8","0","15","true","8","0","104","true","8","0","25","true"
"9","0","15","true","9","0","104","true","9","0","25","true"
"10","0","15","true","10","0","104","true","10","0","25","true"
"11","0","15","true","11","0","104","true","11","0","25","true"
"12","0","15","true","12","0","104","true","12","0","25","true"
"13","0","15","true","13","1","104","true","13","0","25","true"
"14","0","15","true","14","1","104","true","14","0","25","true"
"15","0","15","true","15","0","104","true","15","0","25","true"
"16","0","15","true","16","0","104","true","16","0","25","true"
"17","0","15","true","17","0","104","true","17","0","25","true"
"18","0","15","true","18","0","104","true","18","0","25","true"
"19","0","15","true","19","0","104","true","19","0","25","true"
"20","0","15","true","20","0","104","true","20","0","25","true"
"21","0","15","true","21","0","104","true","21","0","25","true"
"22","0","15","true","22","0","104","true","22","0","25","true"
"23","0","15","true","23","0","104","true","23","0","25","true"
"24","0","15","true","24","0","104","true","24","0","25","true"
"25","1","15","true","25","0","104","true","25","0","25","true"
"26","2","15","true","26","0","104","true","26","0","25","true"
"27","1","15","true","27","0","104","true","27","0","25","true"
"28","0","15","true","28","0","104","true","28","0","25","true"
"29","0","15","true","29","0","104","true","29","0","25","true"
"30","0","15","true","30","0","104","true","30","0","25","true"
"31","0","15","true","31","0","104","true","31","0","25","true"
"32","0","15","true","32","0","104","true","32","0","25","true"
"33","0","15","true","33","0","104","true","33","0","25","true"
"34","0","15","true","34","0","104","true","34","0","25","true"
"35","0","15","true","35","0","104","true","35","0","25","true"
"36","0","15","true","36","0","104","true","36","0","25","true"
"37","0","15","true","37","0","104","true","37","0","25","true"
"38","0","15","true","38","0","104","true","38","0","25","true"
"39","0","15","true","39","0","104","true","39","0","25","true"
"40","0","15","true","40","0","104","true","40","0","25","true"
"41","0","15","true","41","0","104","true","41","0","25","true"
"42","0","15","true","42","0","104","true","42","0","25","true"
"43","0","15","true","43","0","104","true","43","0","25","true"
"44","0","15","true","44","0","104","true","44","0","25","true"
"45","0","15","true","45","0","104","true","45","0","25","true"
"46","0","15","true","46","0","104","true","46","1","25","true"
"47","0","15","true","47","0","104","true","47","2","25","true"
"48","0","15","true","48","0","104","true","48","2","25","true"
"49","0","15","true","49","0","104","true","49","1","25","true"
"50","0","15","true","50","0","104","true","50","2","25","true"
"51","0","15","true","51","0","104","true","51","1","25","true"
"52","0","15","true","52","0","104","true","52","1","25","true"
"53","0","15","true","53","0","104","true","53","0","25","true"
"54","0","15","true","54","0","104","true","54","0","25","true"
"55","0","15","true","55","0","104","true","55","0","25","true"
"56","0","15","true","56","0","104","true","56","0","25","true"
"57","0","15","true","57","0","104","true","57","0","25","true"
"58","0","15","true","58","0","104","true","58","0","25","true"
"59","0","15","true","59","0","104","true","59","0","25","true"
"60","0","15","true","60","0","104","true","60","0","25","true"
"61","0","15","true","61","0","104","true","61","0","25","true"
"62","0","15","true","62","0","104","true","62","0","25","true"
"63","0","15","true","63","0","104","true","63","0","25","true"
"64","0","15","true","64","0","104","true","64","0","25","true"
"65","0","15","true","65","0","104","true","65","0","25","true"
"66","0","15","true","66","0","104","true","66","0","25","true"
"67","0","15","true","67","0","104","true","67","0","25","true"
"68","0","15","true","68","0","104","true","68","0","25","true"
"69","0","15","true","69","0","104","true","69","0","25","true"
"70","0","15","true","70","0","104","true","70","0","25","true"
"71","0","15","true","71","0","104","true","71","0","25","true"
"72","0","15","true","72","0","104","true","72","0","25","true"
"73","0","15","true","73","0","104","true","73","0","25","true"
"74","0","15","true","74","0","104","true","74","0","25","true"
"75","0","15","true","75","0","104","true","75","0","25","true"
"76","0","15","true","76","0","104","true","76","0","25","true"
"77","0","15","true","77","0","104","true","77","0","25","true"
"78","0","15","true","78","0","104","true","78","0","25","true"
"79","0","15","true","79","0","104","true","79","0","25","true"
"80","0","15","true","80","0","104","true","80","0","25","true"
"81","0","15","true","81","0","104","true","81","0","25","true"
"82","0","15","true","82","1","104","true","82","0","25","true"
"83","0","15","true","83","1","104","true","83","0","25","true"
"84","0","15","true","84","0","104","true","84","0","25","true"
"85","0","15","true","85","0","104","true","85","0","25","true"
"86","0","15","true","86","0","104","true","86","0","25","true"
"87","0","15","true","87","0","104","true","87","0","25","true"
"88","0","15","true","88","0","104","true","88","0","25","true"
"89","0","15","true","89","0","104","true","89","0","25","true"
"90","0","15","true","90","0","104","true","90","0","25","true"
"91","0","15","true","91","0","104","true","91","0","25","true"
"92","0","15","true","92","0","104","true","92","0","25","true"
"93","0","15","true","93","0","104","true","93","0","25","true"
"94","0","15","true","94","0","104","true","94","0","25","true"
"95","0","15","true","95","0","104","true","95","0","25","true"
"96","0","15","true","96","0","104","true","96","0","25","true"
"97","0","15","true","97","0","104","true","97","0","25","true"
"98","1","15","true","98","0","104","true","98","0","25","true"
"99","2","15","true","99","0","104","true","99","0","25","true"
"100","2","15","true","100","0","104","true","100","0","25","true"

"""Moves"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""Defect""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Defect""","true","0","1","0","100"

"""Defect"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0.16666666666666666","0","true"
"5","0.1875","0","true"
"6","0.09523809523809523","0","true"
"7","0.25","0","true"
"8","0.16279069767441862","0","true"
"9","0.29411764705882354","0","true"
"10","0.2647058823529412","0","true"
"11","0.24175824175824176","0","true"
"12","0.2608695652173913","0","true"
"13","0.3233082706766917","0","true"
"14","0.3931034482758621","0","true"
"15","0.38181818181818183","0","true"
"16","0.46111111111111114","0","true"
"17","0.4869109947643979","0","true"
"18","0.49767441860465117","0","true"
"19","0.6267942583732058","0","true"
"20","0.5462962962962963","0","true"
"21","0.5746606334841629","0","true"
"22","0.5324675324675324","0","true"
"23","0.5116279069767442","0","true"
"24","0.4892086330935252","0","true"
"25","0.5197368421052632","0","true"
"26","0.5185185185185185","0","true"
"27","0.5370919881305638","0","true"
"28","0.49728260869565216","0","true"
"29","0.4796954314720812","0","true"
"30","0.5241545893719807","0","true"
"31","0.5609756097560976","0","true"
"32","0.5394190871369294","0","true"
"33","0.4962686567164179","0","true"
"34","0.5517241379310345","0","true"
"35","0.543046357615894","0","true"
"36","0.5693311582381729","0","true"
"37","0.5782945736434109","0","true"
"38","0.5673652694610778","0","true"
"39","0.5985185185185186","0","true"
"40","0.5589887640449438","0","true"
"41","0.5525606469002695","0","true"
"42","0.607095926412615","0","true"
"43","0.5710627400768246","0","true"
"44","0.539015606242497","0","true"
"45","0.5683709869203329","0","true"
"46","0.5711009174311926","0","true"
"47","0.5239616613418531","0","true"
"48","0.5802083333333333","0","true"
"49","0.5231660231660231","0","true"
"50","0.5856459330143541","0","true"
"51","0.5463728191000918","0","true"
"52","0.5667838312829525","0","true"
"53","0.5705731394354149","0","true"
"54","0.569620253164557","0","true"
"55","0.5345104333868379","0","true"
"56","0.5627871362940275","0","true"
"57","0.5852359208523592","0","true"
"58","0.5688350983358548","0","true"
"59","0.5759312320916905","0","true"
"60","0.5794655414908579","0","true"
"61","0.5722070844686649","0","true"
"62","0.5964673913043478","0","true"
"63","0.5753701211305519","0","true"
"64","0.5593442622950819","0","true"
"65","0.5936465916611515","0","true"
"66","0.5715197956577267","0","true"
"67","0.605516356638871","0","true"
"68","0.5922882427307206","0","true"
"69","0.6206451612903225","0","true"
"70","0.6202203499675956","0","true"
"71","0.6189542483660131","0","true"
"72","0.6143617021276596","0","true"
"73","0.5896757114493713","0","true"
"74","0.641267700606878","0","true"
"75","0.6625258799171843","0","true"
"76","0.6109965635738832","0","true"
"77","0.6054794520547945","0","true"
"78","0.607681755829904","0","true"
"79","0.6218771100607697","0","true"
"80","0.6390243902439025","0","true"
"81","0.611302549965541","0","true"
"82","0.6255924170616114","0","true"
"83","0.6544066620402498","0","true"
"84","0.6345213137665968","0","true"
"85","0.5789115646258504","0","true"
"86","0.5785288270377733","0","true"
"87","0.6499652052887961","0","true"
"88","0.6206896551724138","0","true"
"89","0.6186612576064908","0","true"
"90","0.584005376344086","0","true"
"91","0.6021290751829674","0","true"
"92","0.603414313854235","0","true"
"93","0.6346666666666667","0","true"
"94","0.6131191432396251","0","true"
"95","0.6361167684996606","0","true"
"96","0.6178643384822028","0","true"
"97","0.6111479761114798","0","true"
"98","0.6009327115256495","0","true"
"99","0.6189839572192514","0","true"
"100","0.6032064128256514","0","true"

