"export-plots data (NetLogo 5.3.1)"
"iterated-prisoners-dilemma-ecosystem.nlogo"
"07/25/2016 15:28:49:463 -0500"

"MODEL SETTINGS"
"num-turtle","evolve-chance","default-lifespan","mutation-chance","group-interaction","reproduction-rate","group-efficacy","greatest-complexity","range"
"1","0.5","10","0.2","false","2","0.5","2","2"

"""players"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","2230","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1000"

"""default"""
"x","y","color","pen down?"
"106","1418","0","true"
"107","1849","0","true"
"108","1391","0","true"
"109","1876","0","true"
"110","1453","0","true"
"111","1905","0","true"
"112","1437","0","true"
"113","1960","0","true"
"114","1485","0","true"
"115","1982","0","true"
"116","1498","0","true"
"117","1962","0","true"
"118","1489","0","true"
"119","1978","0","true"
"120","1488","0","true"
"121","2018","0","true"
"122","1504","0","true"
"123","1921","0","true"
"124","1488","0","true"
"125","1907","0","true"
"126","1456","0","true"
"127","1903","0","true"
"128","1423","0","true"
"129","1875","0","true"
"130","1449","0","true"
"131","1895","0","true"
"132","1428","0","true"
"133","1899","0","true"
"134","1410","0","true"
"135","1864","0","true"
"136","1420","0","true"
"137","1870","0","true"
"138","1421","0","true"
"139","1861","0","true"
"140","1430","0","true"
"141","1842","0","true"
"142","1395","0","true"
"143","1842","0","true"
"144","1409","0","true"
"145","1847","0","true"
"146","1388","0","true"
"147","1885","0","true"
"148","1444","0","true"
"149","1881","0","true"
"150","1458","0","true"
"151","1910","0","true"
"152","1450","0","true"
"153","1911","0","true"
"154","1451","0","true"
"155","1929","0","true"
"156","1457","0","true"
"157","1926","0","true"
"158","1464","0","true"
"159","1915","0","true"
"160","1459","0","true"
"161","1966","0","true"
"162","1496","0","true"
"163","1974","0","true"
"164","1516","0","true"
"165","1980","0","true"
"166","1527","0","true"
"167","2029","0","true"
"168","1523","0","true"
"169","2016","0","true"
"170","1533","0","true"
"171","2032","0","true"
"172","1534","0","true"
"173","2000","0","true"
"174","1548","0","true"
"175","2029","0","true"
"176","1544","0","true"
"177","2041","0","true"
"178","1576","0","true"
"179","2057","0","true"
"180","1547","0","true"
"181","2032","0","true"
"182","1502","0","true"
"183","1965","0","true"
"184","1518","0","true"
"185","1931","0","true"
"186","1462","0","true"
"187","1889","0","true"
"188","1476","0","true"
"189","1891","0","true"
"190","1423","0","true"
"191","1896","0","true"
"192","1417","0","true"
"193","1881","0","true"
"194","1448","0","true"
"195","1920","0","true"
"196","1460","0","true"
"197","1910","0","true"
"198","1439","0","true"
"199","1939","0","true"
"200","1465","0","true"
"201","1985","0","true"
"202","1509","0","true"
"203","1957","0","true"
"204","1493","0","true"
"205","1958","0","true"
"206","1471","0","true"
"207","1975","0","true"
"208","1522","0","true"
"209","1967","0","true"
"210","1520","0","true"
"211","2012","0","true"
"212","1538","0","true"
"213","2052","0","true"
"214","1574","0","true"
"215","2062","0","true"
"216","1567","0","true"
"217","2061","0","true"
"218","1543","0","true"
"219","2019","0","true"
"220","1555","0","true"
"221","2060","0","true"
"222","1527","0","true"
"223","2023","0","true"
"224","1544","0","true"
"225","2027","0","true"
"226","1541","0","true"
"227","1973","0","true"
"228","1464","0","true"
"229","1914","0","true"
"230","1451","0","true"
"231","1938","0","true"
"232","1461","0","true"
"233","1900","0","true"
"234","1440","0","true"
"235","1900","0","true"
"236","1446","0","true"
"237","1929","0","true"
"238","1452","0","true"
"239","1920","0","true"
"240","1465","0","true"
"241","1969","0","true"
"242","1517","0","true"
"243","1954","0","true"
"244","1474","0","true"
"245","1960","0","true"
"246","1497","0","true"
"247","2006","0","true"
"248","1525","0","true"
"249","2003","0","true"
"250","1511","0","true"
"251","1985","0","true"
"252","1509","0","true"
"253","2011","0","true"
"254","1529","0","true"
"255","2032","0","true"
"256","1543","0","true"
"257","2039","0","true"
"258","1555","0","true"
"259","2021","0","true"
"260","1541","0","true"
"261","2002","0","true"
"262","1556","0","true"
"263","1985","0","true"
"264","1499","0","true"
"265","2013","0","true"
"266","1505","0","true"
"267","2015","0","true"
"268","1531","0","true"
"269","2016","0","true"
"270","1553","0","true"
"271","2016","0","true"
"272","1533","0","true"
"273","1962","0","true"
"274","1452","0","true"
"275","1927","0","true"
"276","1485","0","true"
"277","1915","0","true"
"278","1465","0","true"
"279","1901","0","true"
"280","1442","0","true"
"281","1894","0","true"
"282","1457","0","true"
"283","1910","0","true"
"284","1480","0","true"
"285","1908","0","true"
"286","1459","0","true"
"287","1911","0","true"
"288","1422","0","true"
"289","1905","0","true"
"290","1457","0","true"
"291","1956","0","true"
"292","1460","0","true"
"293","1956","0","true"
"294","1498","0","true"
"295","2007","0","true"
"296","1510","0","true"
"297","1976","0","true"
"298","1511","0","true"
"299","1988","0","true"
"300","1527","0","true"
"301","1975","0","true"
"302","1503","0","true"
"303","2009","0","true"
"304","1509","0","true"
"305","2000","0","true"
"306","1499","0","true"
"307","1995","0","true"
"308","1507","0","true"
"309","1997","0","true"
"310","1518","0","true"
"311","1986","0","true"
"312","1505","0","true"
"313","1990","0","true"
"314","1495","0","true"
"315","2004","0","true"
"316","1525","0","true"
"317","1979","0","true"
"318","1539","0","true"
"319","2028","0","true"
"320","1545","0","true"
"321","2009","0","true"
"322","1543","0","true"
"323","1998","0","true"
"324","1502","0","true"
"325","2001","0","true"
"326","1545","0","true"
"327","2012","0","true"
"328","1522","0","true"
"329","2017","0","true"
"330","1516","0","true"
"331","1999","0","true"
"332","1491","0","true"
"333","1964","0","true"
"334","1497","0","true"
"335","1942","0","true"
"336","1488","0","true"
"337","1963","0","true"
"338","1493","0","true"
"339","1952","0","true"
"340","1491","0","true"
"341","1993","0","true"
"342","1493","0","true"
"343","1962","0","true"
"344","1494","0","true"
"345","1949","0","true"
"346","1477","0","true"
"347","1928","0","true"
"348","1438","0","true"
"349","1887","0","true"
"350","1432","0","true"
"351","1909","0","true"
"352","1455","0","true"
"353","1922","0","true"
"354","1461","0","true"
"355","1950","0","true"
"356","1465","0","true"
"357","1939","0","true"
"358","1469","0","true"
"359","1941","0","true"
"360","1505","0","true"
"361","1969","0","true"
"362","1511","0","true"
"363","1984","0","true"
"364","1525","0","true"
"365","1990","0","true"
"366","1502","0","true"
"367","2003","0","true"
"368","1507","0","true"
"369","1974","0","true"
"370","1498","0","true"
"371","1945","0","true"
"372","1510","0","true"
"373","1931","0","true"
"374","1454","0","true"
"375","1973","0","true"
"376","1484","0","true"
"377","1987","0","true"
"378","1479","0","true"
"379","1956","0","true"
"380","1476","0","true"
"381","1970","0","true"
"382","1496","0","true"
"383","2004","0","true"
"384","1535","0","true"
"385","1999","0","true"
"386","1533","0","true"
"387","1983","0","true"
"388","1482","0","true"
"389","1979","0","true"
"390","1483","0","true"
"391","1950","0","true"
"392","1480","0","true"
"393","1931","0","true"
"394","1449","0","true"
"395","1910","0","true"
"396","1444","0","true"
"397","1911","0","true"
"398","1450","0","true"
"399","1913","0","true"
"400","1461","0","true"
"401","1889","0","true"
"402","1457","0","true"
"403","1860","0","true"
"404","1419","0","true"
"405","1827","0","true"
"406","1387","0","true"
"407","1869","0","true"
"408","1414","0","true"
"409","1896","0","true"
"410","1446","0","true"
"411","1921","0","true"
"412","1448","0","true"
"413","1896","0","true"
"414","1445","0","true"
"415","1944","0","true"
"416","1486","0","true"
"417","1931","0","true"
"418","1444","0","true"
"419","1908","0","true"
"420","1455","0","true"
"421","1891","0","true"
"422","1434","0","true"
"423","1888","0","true"
"424","1472","0","true"
"425","1926","0","true"
"426","1448","0","true"
"427","1921","0","true"
"428","1471","0","true"
"429","1930","0","true"
"430","1455","0","true"
"431","1915","0","true"
"432","1458","0","true"
"433","1901","0","true"
"434","1439","0","true"
"435","1927","0","true"
"436","1483","0","true"
"437","1928","0","true"
"438","1450","0","true"
"439","1910","0","true"
"440","1455","0","true"
"441","1907","0","true"
"442","1456","0","true"
"443","1919","0","true"
"444","1466","0","true"
"445","1944","0","true"
"446","1476","0","true"
"447","1947","0","true"
"448","1461","0","true"
"449","1943","0","true"
"450","1466","0","true"
"451","1942","0","true"
"452","1477","0","true"
"453","1954","0","true"
"454","1478","0","true"
"455","1963","0","true"
"456","1484","0","true"
"457","1985","0","true"
"458","1508","0","true"
"459","1968","0","true"
"460","1498","0","true"
"461","1982","0","true"
"462","1547","0","true"
"463","2000","0","true"
"464","1507","0","true"
"465","1998","0","true"
"466","1520","0","true"
"467","1989","0","true"
"468","1515","0","true"
"469","2015","0","true"
"470","1540","0","true"
"471","1986","0","true"
"472","1522","0","true"
"473","1983","0","true"
"474","1530","0","true"
"475","1984","0","true"
"476","1515","0","true"
"477","1976","0","true"
"478","1506","0","true"
"479","1988","0","true"
"480","1540","0","true"
"481","2008","0","true"
"482","1511","0","true"
"483","1995","0","true"
"484","1522","0","true"
"485","2017","0","true"
"486","1523","0","true"
"487","2000","0","true"
"488","1525","0","true"
"489","1935","0","true"
"490","1473","0","true"
"491","1927","0","true"
"492","1457","0","true"
"493","1960","0","true"
"494","1458","0","true"
"495","1939","0","true"
"496","1464","0","true"
"497","1967","0","true"
"498","1469","0","true"
"499","1944","0","true"
"500","1460","0","true"
"501","1956","0","true"
"502","1463","0","true"
"503","1917","0","true"
"504","1484","0","true"
"505","1939","0","true"
"506","1460","0","true"
"507","1960","0","true"
"508","1500","0","true"
"509","1956","0","true"
"510","1454","0","true"
"511","1922","0","true"
"512","1452","0","true"
"513","1930","0","true"
"514","1473","0","true"
"515","1931","0","true"
"516","1467","0","true"
"517","1963","0","true"
"518","1484","0","true"
"519","1991","0","true"
"520","1500","0","true"
"521","1961","0","true"
"522","1455","0","true"
"523","1971","0","true"
"524","1517","0","true"
"525","2046","0","true"
"526","1542","0","true"
"527","2015","0","true"
"528","1522","0","true"
"529","1990","0","true"
"530","1513","0","true"
"531","2001","0","true"
"532","1533","0","true"
"533","1992","0","true"
"534","1514","0","true"
"535","2002","0","true"
"536","1490","0","true"
"537","1991","0","true"
"538","1478","0","true"
"539","1928","0","true"
"540","1496","0","true"
"541","1934","0","true"
"542","1458","0","true"
"543","1944","0","true"
"544","1477","0","true"
"545","1976","0","true"
"546","1503","0","true"
"547","1965","0","true"
"548","1488","0","true"
"549","1977","0","true"
"550","1508","0","true"
"551","1985","0","true"
"552","1487","0","true"
"553","1954","0","true"
"554","1488","0","true"
"555","1935","0","true"
"556","1505","0","true"
"557","1930","0","true"
"558","1492","0","true"
"559","1970","0","true"
"560","1509","0","true"
"561","1994","0","true"
"562","1494","0","true"
"563","1972","0","true"
"564","1511","0","true"
"565","1985","0","true"
"566","1531","0","true"
"567","1966","0","true"
"568","1479","0","true"
"569","1975","0","true"
"570","1548","0","true"
"571","2004","0","true"
"572","1538","0","true"
"573","1993","0","true"
"574","1503","0","true"
"575","1965","0","true"
"576","1518","0","true"
"577","1950","0","true"
"578","1464","0","true"
"579","1979","0","true"
"580","1517","0","true"
"581","2016","0","true"
"582","1514","0","true"
"583","1984","0","true"
"584","1529","0","true"
"585","2002","0","true"
"586","1526","0","true"
"587","2014","0","true"
"588","1517","0","true"
"589","2013","0","true"
"590","1572","0","true"
"591","2030","0","true"
"592","1549","0","true"
"593","2061","0","true"
"594","1572","0","true"
"595","1992","0","true"
"596","1509","0","true"
"597","1996","0","true"
"598","1533","0","true"
"599","2031","0","true"
"600","1531","0","true"
"601","2018","0","true"
"602","1545","0","true"
"603","2000","0","true"
"604","1513","0","true"
"605","1954","0","true"
"606","1468","0","true"
"607","1936","0","true"
"608","1483","0","true"
"609","1964","0","true"
"610","1490","0","true"
"611","1952","0","true"
"612","1466","0","true"
"613","1939","0","true"
"614","1466","0","true"
"615","1927","0","true"
"616","1463","0","true"
"617","1960","0","true"
"618","1466","0","true"
"619","1906","0","true"
"620","1473","0","true"
"621","1937","0","true"
"622","1451","0","true"
"623","1963","0","true"
"624","1496","0","true"
"625","1977","0","true"
"626","1495","0","true"
"627","1978","0","true"
"628","1488","0","true"
"629","1976","0","true"
"630","1485","0","true"
"631","1939","0","true"
"632","1489","0","true"
"633","1966","0","true"
"634","1516","0","true"
"635","2003","0","true"
"636","1494","0","true"
"637","1985","0","true"
"638","1514","0","true"
"639","2017","0","true"
"640","1566","0","true"
"641","2021","0","true"
"642","1547","0","true"
"643","2041","0","true"
"644","1555","0","true"
"645","2042","0","true"
"646","1582","0","true"
"647","2060","0","true"
"648","1533","0","true"
"649","2023","0","true"
"650","1535","0","true"
"651","2038","0","true"
"652","1540","0","true"
"653","2046","0","true"
"654","1549","0","true"
"655","2006","0","true"
"656","1514","0","true"
"657","1947","0","true"
"658","1493","0","true"
"659","1973","0","true"
"660","1527","0","true"
"661","1966","0","true"
"662","1511","0","true"
"663","1989","0","true"
"664","1532","0","true"
"665","1992","0","true"
"666","1516","0","true"
"667","2003","0","true"
"668","1510","0","true"
"669","2034","0","true"
"670","1539","0","true"
"671","2046","0","true"
"672","1568","0","true"
"673","2038","0","true"
"674","1534","0","true"
"675","1980","0","true"
"676","1517","0","true"
"677","1995","0","true"
"678","1525","0","true"
"679","1972","0","true"
"680","1500","0","true"
"681","1993","0","true"
"682","1512","0","true"
"683","2010","0","true"
"684","1492","0","true"
"685","1967","0","true"
"686","1503","0","true"
"687","1996","0","true"
"688","1501","0","true"
"689","1949","0","true"
"690","1464","0","true"
"691","1927","0","true"
"692","1470","0","true"
"693","1960","0","true"
"694","1467","0","true"
"695","1962","0","true"
"696","1485","0","true"
"697","2009","0","true"
"698","1513","0","true"
"699","1989","0","true"
"700","1524","0","true"
"701","1967","0","true"
"702","1513","0","true"
"703","1985","0","true"
"704","1515","0","true"
"705","1962","0","true"
"706","1479","0","true"
"707","1934","0","true"
"708","1498","0","true"
"709","1939","0","true"
"710","1470","0","true"
"711","1910","0","true"
"712","1464","0","true"
"713","1936","0","true"
"714","1482","0","true"
"715","1999","0","true"
"716","1505","0","true"
"717","1989","0","true"
"718","1500","0","true"
"719","1941","0","true"
"720","1469","0","true"
"721","1943","0","true"
"722","1491","0","true"
"723","1974","0","true"
"724","1496","0","true"
"725","1972","0","true"
"726","1509","0","true"
"727","1995","0","true"
"728","1519","0","true"
"729","1973","0","true"
"730","1470","0","true"
"731","1966","0","true"
"732","1497","0","true"
"733","1993","0","true"
"734","1480","0","true"
"735","1965","0","true"
"736","1507","0","true"
"737","1939","0","true"
"738","1481","0","true"
"739","1966","0","true"
"740","1505","0","true"
"741","1971","0","true"
"742","1507","0","true"
"743","1941","0","true"
"744","1473","0","true"
"745","1936","0","true"
"746","1471","0","true"
"747","1925","0","true"
"748","1454","0","true"
"749","1907","0","true"
"750","1465","0","true"
"751","1908","0","true"
"752","1448","0","true"
"753","1905","0","true"
"754","1426","0","true"
"755","1879","0","true"
"756","1438","0","true"
"757","1916","0","true"
"758","1449","0","true"
"759","1906","0","true"
"760","1433","0","true"
"761","1943","0","true"
"762","1464","0","true"
"763","1916","0","true"
"764","1461","0","true"
"765","1940","0","true"
"766","1480","0","true"
"767","1938","0","true"
"768","1470","0","true"
"769","1908","0","true"
"770","1448","0","true"
"771","1903","0","true"
"772","1439","0","true"
"773","1851","0","true"
"774","1406","0","true"
"775","1821","0","true"
"776","1379","0","true"
"777","1833","0","true"
"778","1405","0","true"
"779","1838","0","true"
"780","1406","0","true"
"781","1822","0","true"
"782","1381","0","true"
"783","1810","0","true"
"784","1382","0","true"
"785","1834","0","true"
"786","1394","0","true"
"787","1859","0","true"
"788","1424","0","true"
"789","1881","0","true"
"790","1422","0","true"
"791","1890","0","true"
"792","1437","0","true"
"793","1873","0","true"
"794","1404","0","true"
"795","1929","0","true"
"796","1447","0","true"
"797","1947","0","true"
"798","1499","0","true"
"799","1972","0","true"
"800","1488","0","true"
"801","1952","0","true"
"802","1481","0","true"
"803","1944","0","true"
"804","1508","0","true"
"805","1993","0","true"
"806","1515","0","true"
"807","1987","0","true"
"808","1496","0","true"
"809","1994","0","true"
"810","1507","0","true"
"811","1974","0","true"
"812","1516","0","true"
"813","2044","0","true"
"814","1555","0","true"
"815","2046","0","true"
"816","1566","0","true"
"817","2051","0","true"
"818","1538","0","true"
"819","2060","0","true"
"820","1582","0","true"
"821","2052","0","true"
"822","1559","0","true"
"823","2071","0","true"
"824","1569","0","true"
"825","2061","0","true"
"826","1572","0","true"
"827","2077","0","true"
"828","1552","0","true"
"829","2056","0","true"
"830","1572","0","true"
"831","2036","0","true"
"832","1540","0","true"
"833","2032","0","true"
"834","1521","0","true"
"835","2007","0","true"
"836","1517","0","true"
"837","2021","0","true"
"838","1548","0","true"
"839","2002","0","true"
"840","1518","0","true"
"841","1998","0","true"
"842","1509","0","true"
"843","1972","0","true"
"844","1490","0","true"
"845","1966","0","true"
"846","1491","0","true"
"847","1960","0","true"
"848","1499","0","true"
"849","1966","0","true"
"850","1515","0","true"
"851","1948","0","true"
"852","1483","0","true"
"853","1938","0","true"
"854","1493","0","true"
"855","1932","0","true"
"856","1460","0","true"
"857","1918","0","true"
"858","1453","0","true"
"859","1948","0","true"
"860","1473","0","true"
"861","1945","0","true"
"862","1511","0","true"
"863","1949","0","true"
"864","1452","0","true"
"865","1927","0","true"
"866","1465","0","true"
"867","1930","0","true"
"868","1481","0","true"
"869","1996","0","true"
"870","1498","0","true"
"871","1981","0","true"
"872","1514","0","true"
"873","2018","0","true"
"874","1531","0","true"
"875","1990","0","true"
"876","1540","0","true"
"877","1970","0","true"
"878","1500","0","true"
"879","1982","0","true"
"880","1468","0","true"
"881","1932","0","true"
"882","1478","0","true"
"883","1960","0","true"
"884","1452","0","true"
"885","1936","0","true"
"886","1458","0","true"
"887","1939","0","true"
"888","1499","0","true"
"889","1997","0","true"
"890","1505","0","true"
"891","1956","0","true"
"892","1498","0","true"
"893","1975","0","true"
"894","1488","0","true"
"895","1962","0","true"
"896","1489","0","true"
"897","1951","0","true"
"898","1506","0","true"
"899","1959","0","true"
"900","1484","0","true"
"901","1923","0","true"
"902","1452","0","true"
"903","1945","0","true"
"904","1499","0","true"
"905","1954","0","true"
"906","1502","0","true"
"907","1962","0","true"
"908","1512","0","true"
"909","1996","0","true"
"910","1539","0","true"
"911","1989","0","true"
"912","1511","0","true"
"913","2002","0","true"
"914","1511","0","true"
"915","2016","0","true"
"916","1554","0","true"
"917","2024","0","true"
"918","1535","0","true"
"919","2024","0","true"
"920","1539","0","true"
"921","2023","0","true"
"922","1547","0","true"
"923","2062","0","true"
"924","1550","0","true"
"925","2067","0","true"
"926","1550","0","true"
"927","2063","0","true"
"928","1592","0","true"
"929","2029","0","true"
"930","1538","0","true"
"931","2001","0","true"
"932","1526","0","true"
"933","1984","0","true"
"934","1512","0","true"
"935","1955","0","true"
"936","1470","0","true"
"937","1983","0","true"
"938","1516","0","true"
"939","2002","0","true"
"940","1507","0","true"
"941","1931","0","true"
"942","1477","0","true"
"943","1952","0","true"
"944","1465","0","true"
"945","1935","0","true"
"946","1483","0","true"
"947","1978","0","true"
"948","1484","0","true"
"949","1953","0","true"
"950","1470","0","true"
"951","1923","0","true"
"952","1452","0","true"
"953","1892","0","true"
"954","1460","0","true"
"955","1907","0","true"
"956","1457","0","true"
"957","1906","0","true"
"958","1443","0","true"
"959","1919","0","true"
"960","1473","0","true"
"961","1923","0","true"
"962","1475","0","true"
"963","1966","0","true"
"964","1478","0","true"
"965","1970","0","true"
"966","1510","0","true"
"967","1947","0","true"
"968","1485","0","true"
"969","1918","0","true"
"970","1451","0","true"
"971","1944","0","true"
"972","1473","0","true"
"973","1975","0","true"
"974","1514","0","true"
"975","2000","0","true"
"976","1510","0","true"
"977","2032","0","true"
"978","1536","0","true"
"979","2007","0","true"
"980","1510","0","true"
"981","2057","0","true"
"982","1550","0","true"
"983","2008","0","true"
"984","1511","0","true"
"985","1979","0","true"
"986","1513","0","true"
"987","2007","0","true"
"988","1513","0","true"
"989","1960","0","true"
"990","1524","0","true"
"991","1994","0","true"
"992","1497","0","true"
"993","1940","0","true"
"994","1477","0","true"
"995","1950","0","true"
"996","1512","0","true"
"997","1982","0","true"
"998","1510","0","true"
"999","1939","0","true"
"1000","1464","0","true"

"""defection"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-0.261","0.121","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1000"
"""pen-1""","true","0","1","5","1000"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","5","true"
"1","-0.125","0","true","1","0","5","true"
"2","-0.125","0","true","2","0","5","true"
"3","-0.140625","0","true","3","0","5","true"
"4","-0.017857142857142856","0","true","4","0","5","true"
"5","-0.010416666666666666","0","true","5","0","5","true"
"6","-0.0625","0","true","6","0","5","true"
"7","-0.15625","0","true","7","0","5","true"
"8","-0.1388888888888889","0","true","8","0","5","true"
"9","-0.19921875","0","true","9","0","5","true"
"10","-0.2361111111111111","0","true","10","0","5","true"
"11","-0.25","0","true","11","0","5","true"
"12","-0.228125","0","true","12","0","5","true"
"13","-0.23713235294117646","0","true","13","0","5","true"
"14","-0.240234375","0","true","14","0","5","true"
"15","-0.1618421052631579","0","true","15","0","5","true"
"16","-0.16025641025641027","0","true","16","0","5","true"
"17","-0.09710743801652892","0","true","17","0","5","true"
"18","-0.07692307692307693","0","true","18","0","5","true"
"19","-0.062086092715231786","0","true","19","0","5","true"
"20","-0.040674603174603176","0","true","20","0","5","true"
"21","-0.03680555555555556","0","true","21","0","5","true"
"22","-0.016778523489932886","0","true","22","0","5","true"
"23","-0.016477272727272726","0","true","23","0","5","true"
"24","-0.0377906976744186","0","true","24","0","5","true"
"25","-0.005681818181818182","0","true","25","0","5","true"
"26","-0.008928571428571428","0","true","26","0","5","true"
"27","-4.385964912280702E-4","0","true","27","0","5","true"
"28","0.011752136752136752","0","true","28","0","5","true"
"29","-0.003115264797507788","0","true","29","0","5","true"
"30","-0.007295719844357977","0","true","30","0","5","true"
"31","-0.012942779291553134","0","true","31","0","5","true"
"32","-0.010702054794520547","0","true","32","0","5","true"
"33","0.0012315270935960591","0","true","33","0","5","true"
"34","-7.598784194528875E-4","0","true","34","0","5","true"
"35","0.013592750533049041","0","true","35","0","5","true"
"36","0.026013513513513515","0","true","36","0","5","true"
"37","0.03180914512922465","0","true","37","0","5","true"
"38","0.03125","0","true","38","0","5","true"
"39","0.05078125","0","true","39","0","5","true"
"40","0.05263157894736842","0","true","40","0","5","true"
"41","0.04032939189189189","0","true","41","0","5","true"
"42","0.03991130820399113","0","true","42","0","5","true"
"43","0.04631083202511774","0","true","43","0","5","true"
"44","0.05353535353535353","0","true","44","0","5","true"
"45","0.0433599419448476","0","true","45","0","5","true"
"46","0.03835227272727273","0","true","46","0","5","true"
"47","0.05082025677603424","0","true","47","0","5","true"
"48","0.05510018214936248","0","true","48","0","5","true"
"49","0.05813953488372093","0","true","49","0","5","true"
"50","0.06260794473229707","0","true","50","0","5","true"
"51","0.05388471177944862","0","true","51","0","5","true"
"52","0.06073211314475874","0","true","52","0","5","true"
"53","0.05205811138014528","0","true","53","0","5","true"
"54","0.05340735068912711","0","true","54","0","5","true"
"55","0.04439120631341601","0","true","55","0","5","true"
"56","0.046600877192982455","0","true","56","0","5","true"
"57","0.047606093579978234","0","true","57","0","5","true"
"58","0.0490506329113924","0","true","58","0","5","true"
"59","0.05389908256880734","0","true","59","0","5","true"
"60","0.060378590078328985","0","true","60","0","5","true"
"61","0.06596884128529698","0","true","61","0","5","true"
"62","0.07296954314720812","0","true","62","0","5","true"
"63","0.06716241737488196","0","true","63","0","5","true"
"64","0.06605816831683169","0","true","64","0","5","true"
"65","0.0637915543575921","0","true","65","0","5","true"
"66","0.06329849012775841","0","true","66","0","5","true"
"67","0.05480349344978166","0","true","67","0","5","true"
"68","0.053135405105438405","0","true","68","0","5","true"
"69","0.05354149203688181","0","true","69","0","5","true"
"70","0.054294310722100655","0","true","70","0","5","true"
"71","0.05056406124093473","0","true","71","0","5","true"
"72","0.04864016736401674","0","true","72","0","5","true"
"73","0.052163093415007654","0","true","73","0","5","true"
"74","0.05515075376884422","0","true","74","0","5","true"
"75","0.05817273376159886","0","true","75","0","5","true"
"76","0.0608044901777362","0","true","76","0","5","true"
"77","0.06474881194840462","0","true","77","0","5","true"
"78","0.07402173913043478","0","true","78","0","5","true"
"79","0.07257265521796566","0","true","79","0","5","true"
"80","0.07418788410886742","0","true","80","0","5","true"
"81","0.07887096774193549","0","true","81","0","5","true"
"82","0.08001693480101608","0","true","82","0","5","true"
"83","0.07260572139303482","0","true","83","0","5","true"
"84","0.06889204545454546","0","true","84","0","5","true"
"85","0.0753551575046325","0","true","85","0","5","true"
"86","0.0802","0","true","86","0","5","true"
"87","0.07862654320987654","0","true","87","0","5","true"
"88","0.08591836734693878","0","true","88","0","5","true"
"89","0.07622135102533173","0","true","89","0","5","true"
"90","0.07666402535657686","0","true","90","0","5","true"
"91","0.0687683284457478","0","true","91","0","5","true"
"92","0.06811204911742133","0","true","92","0","5","true"
