"export-plots data (NetLogo 5.3.1)"
"iterated-prisoners-dilemma-ecosystem.nlogo"
"07/26/2016 13:37:50:984 -0500"

"MODEL SETTINGS"
"default-lifespan","range","reproduction-rate","mutation-chance","group-efficacy","greatest-complexity","evolve-chance","num-turtle","group-interaction"
"10","2","2","0.8","0.5","2","0.5","1","false"

"""players"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1960","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"75","1806","0","true"
"76","1800","0","true"
"77","1809","0","true"
"78","1759","0","true"
"79","1751","0","true"
"80","1770","0","true"
"81","1756","0","true"
"82","1741","0","true"
"83","1748","0","true"
"84","1745","0","true"
"85","1757","0","true"
"86","1737","0","true"
"87","1793","0","true"
"88","1774","0","true"
"89","1738","0","true"
"90","1747","0","true"
"91","1749","0","true"
"92","1746","0","true"
"93","1811","0","true"
"94","1746","0","true"
"95","1723","0","true"
"96","1725","0","true"
"97","1705","0","true"
"98","1736","0","true"
"99","1679","0","true"
"100","1684","0","true"

"""defection"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","-0.071","0.184","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0.16666666666666666","0","true"
"4","0.09722222222222222","0","true"
"5","0.0125","0","true"
"6","-0.04807692307692308","0","true"
"7","0.08928571428571429","0","true"
"8","-0.0125","0","true"
"9","-0.03","0","true"
"10","0.01953125","0","true"
"11","0.060714285714285714","0","true"
"12","0.013888888888888888","0","true"
"13","0.012755102040816327","0","true"
"14","0.037037037037037035","0","true"
"15","0.012711864406779662","0","true"
"16","0.004032258064516129","0","true"
"17","0.0189873417721519","0","true"
"18","0.015277777777777777","0","true"
"19","-0.013157894736842105","0","true"
"20","0.00563063063063063","0","true"
"21","-0.014763779527559055","0","true"
"22","0.008445945945945946","0","true"
"23","0.0029585798816568047","0","true"
"24","0.009562841530054645","0","true"
"25","0.006395348837209302","0","true"
"26","-0.019791666666666666","0","true"
"27","0.003181818181818182","0","true"
"28","0.00857843137254902","0","true"
"29","0.012232415902140673","0","true"
"30","-0.009915014164305949","0","true"
"31","-0.016318537859007835","0","true"
"32","0.004896313364055299","0","true"
"33","-0.0033333333333333335","0","true"
"34","-0.00375","0","true"
"35","-0.005907372400756144","0","true"
"36","-2.2401433691756272E-4","0","true"
"37","0.020085470085470087","0","true"
"38","6.019261637239165E-4","0","true"
"39","0.00356071964017991","0","true"
"40","0.006424375917767988","0","true"
"41","-0.005657708628005658","0","true"
"42","0.004936305732484076","0","true"
"43","0.005175658720200753","0","true"
"44","0.0011614401858304297","0","true"
"45","-0.006845564074479737","0","true"
"46","-0.00337108953613808","0","true"
"47","0.0021683673469387755","0","true"
"48","-0.0028241650294695483","0","true"
"49","-0.011407300672430355","0","true"
"50","-0.001935336976320583","0","true"
"51","-0.011935763888888888","0","true"
"52","0.011543261231281198","0","true"
"53","-0.008756038647342996","0","true"
"54","-0.002480916030534351","0","true"
"55","0.004135338345864661","0","true"
"56","-0.009579955784819455","0","true"
"57","-0.008807829181494663","0","true"
"58","-0.003761371588523443","0","true"
"59","-0.008831521739130434","0","true"
"60","9.118037135278515E-4","0","true"
"61","-0.0016891891891891893","0","true"
"62","-0.0170199100834939","0","true"
"63","-0.008280757097791799","0","true"
"64","-1.5413070283600493E-4","0","true"
"65","-0.015061162079510703","0","true"
"66","-0.008447966507177034","0","true"
"67","8.854781582054309E-4","0","true"
"68","3.715814506539834E-4","0","true"
"69","-0.007282996432818074","0","true"
"70","-0.005777007510109763","0","true"
"71","-0.012082853855005753","0","true"
"72","-0.012528473804100227","0","true"
"73","7.014590347923682E-5","0","true"
"74","-0.004706533776301218","0","true"
"75","-0.009930555555555555","0","true"
"76","-0.0101575456053068","0","true"
"77","-0.007674815235929506","0","true"
"78","1.4277555682467162E-4","0","true"
"79","9.180790960451978E-4","0","true"
"80","-0.006904897494305239","0","true"
"81","-0.006318207926479035","0","true"
"82","0.0015732265446224256","0","true"
"83","-0.0038681948424068766","0","true"
"84","-0.0021343198634035288","0","true"
"85","-0.009139320667818078","0","true"
"86","-0.007738427216954825","0","true"
"87","-0.0015501691093573844","0","true"
"88","-0.011579401611047181","0","true"
"89","0.0018603319977103605","0","true"
"90","-0.00879073756432247","0","true"
"91","0.0035080183276059566","0","true"
"92","-0.01014632799558255","0","true"
"93","-0.013888888888888888","0","true"
"94","-2.1764364480557168E-4","0","true"
"95","2.173913043478261E-4","0","true"
"96","0.008504398826979473","0","true"
"97","0.006336405529953917","0","true"
"98","3.7224538415723646E-4","0","true"
"99","-0.007942399049881236","0","true"
"100","-0.004079254079254079","0","true"

"""complexity"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","2.11","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","200"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.25","0","true"
"2","0.25","0","true"
"3","0.3333333333333333","0","true"
"4","0.4","0","true"
"5","0.625","0","true"
"6","0.5","0","true"
"7","0.7","0","true"
"8","0.6666666666666666","0","true"
"9","1","0","true"
"10","1","0","true"
"11","1.2857142857142858","0","true"
"12","1.2307692307692308","0","true"
"13","1.55","0","true"
"14","1.6428571428571428","0","true"
"15","1.7272727272727273","0","true"
"16","1.75","0","true"
"17","1.8666666666666667","0","true"
"18","1.84","0","true"
"19","1.8421052631578947","0","true"
"20","1.8125","0","true"
"21","1.8604651162790697","0","true"
"22","1.8857142857142857","0","true"
"23","1.9166666666666667","0","true"
"24","1.9166666666666667","0","true"
"25","1.9666666666666666","0","true"
"26","1.9795918367346939","0","true"
"27","1.9848484848484849","0","true"
"28","1.9814814814814814","0","true"
"29","2","0","true"
"30","2","0","true"
"31","2","0","true"
"32","2","0","true"
"33","2","0","true"
"34","2","0","true"
"35","2","0","true"
"36","2","0","true"
"37","2","0","true"
"38","2","0","true"
"39","2","0","true"
"40","2","0","true"
"41","2","0","true"
"42","2","0","true"
"43","2","0","true"
"44","2","0","true"
"45","2","0","true"
"46","2","0","true"
"47","2","0","true"
"48","2","0","true"
"49","2","0","true"
"50","2","0","true"
"51","2","0","true"
"52","2","0","true"
"53","2","0","true"
"54","2","0","true"
"55","2","0","true"
"56","2","0","true"
"57","2","0","true"
"58","2","0","true"
"59","2","0","true"
"60","2","0","true"
"61","2","0","true"
"62","2","0","true"
"63","2","0","true"
"64","2","0","true"
"65","2","0","true"
"66","2","0","true"
"67","2","0","true"
"68","2","0","true"
"69","2","0","true"
"70","2","0","true"
"71","2","0","true"
"72","2","0","true"
"73","2","0","true"
"74","2","0","true"
"75","2","0","true"
"76","2","0","true"
"77","2","0","true"
"78","2","0","true"
"79","2","0","true"
"80","2","0","true"
"81","2","0","true"
"82","2","0","true"
"83","2","0","true"
"84","2","0","true"
"85","2","0","true"
"86","2","0","true"
"87","2","0","true"
"88","2","0","true"
"89","2","0","true"
"90","2","0","true"
"91","2","0","true"
"92","2","0","true"
"93","2","0","true"
"94","2","0","true"
"95","2","0","true"
"96","2","0","true"
"97","2","0","true"
"98","2","0","true"
"99","2","0","true"
"100","2","0","true"
"101","2","0","true"
"102","2","0","true"
"103","2","0","true"
"104","2","0","true"
"105","2","0","true"
"106","2","0","true"
"107","2","0","true"
"108","2","0","true"
"109","2","0","true"
"110","2","0","true"
"111","2","0","true"
"112","2","0","true"
"113","2","0","true"
"114","2","0","true"
"115","2","0","true"
"116","2","0","true"
"117","2","0","true"
"118","2","0","true"
"119","2","0","true"
"120","2","0","true"
"121","2","0","true"
"122","2","0","true"
"123","2","0","true"
"124","2","0","true"
"125","2","0","true"
"126","2","0","true"
"127","2","0","true"
"128","2","0","true"
"129","2","0","true"
"130","2","0","true"
"131","2","0","true"
"132","2","0","true"
"133","2","0","true"
"134","2","0","true"
"135","2","0","true"
"136","2","0","true"
"137","2","0","true"
"138","2","0","true"
"139","2","0","true"
"140","2","0","true"
"141","2","0","true"
"142","2","0","true"
"143","2","0","true"
"144","2","0","true"
"145","2","0","true"
"146","2","0","true"
"147","2","0","true"
"148","2","0","true"
"149","2","0","true"
"150","2","0","true"
"151","2","0","true"
"152","2","0","true"
"153","2","0","true"
"154","2","0","true"
"155","2","0","true"
"156","2","0","true"
"157","2","0","true"
"158","2","0","true"
"159","2","0","true"
"160","2","0","true"
"161","2","0","true"
"162","2","0","true"
"163","2","0","true"
"164","2","0","true"
"165","2","0","true"
"166","2","0","true"
"167","2","0","true"
"168","2","0","true"
"169","2","0","true"
"170","2","0","true"
"171","2","0","true"
"172","2","0","true"
"173","2","0","true"
"174","2","0","true"
"175","2","0","true"
"176","2","0","true"
"177","2","0","true"
"178","2","0","true"
"179","2","0","true"
"180","2","0","true"
"181","2","0","true"
"182","2","0","true"
"183","2","0","true"
"184","2","0","true"
"185","2","0","true"
"186","2","0","true"
"187","2","0","true"
"188","2","0","true"
"189","2","0","true"
"190","2","0","true"
"191","2","0","true"
"192","2","0","true"
"193","2","0","true"
"194","2","0","true"
"195","2","0","true"
"196","2","0","true"
"197","2","0","true"
"198","2","0","true"
"199","2","0","true"
"200","2","0","true"

"""Strategies"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""pavlov""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""pavlov""","true","0","1","15","100"
"""tit-for-tat""","true","0","1","104","100"
"""punisher""","true","0","1","25","100"

"""pavlov""",,,,"""tit-for-tat""",,,,"""punisher"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true","0","0","104","true","0","0","25","true"
"1","0","15","true","1","0","104","true","1","0","25","true"
"2","0","15","true","2","0","104","true","2","0","25","true"
"3","0","15","true","3","0","104","true","3","0","25","true"
"4","0","15","true","4","0","104","true","4","0","25","true"
"5","0","15","true","5","0","104","true","5","0","25","true"
"6","0","15","true","6","0","104","true","6","0","25","true"
"7","0","15","true","7","0","104","true","7","1","25","true"
"8","0","15","true","8","0","104","true","8","1","25","true"
"9","0","15","true","9","0","104","true","9","1","25","true"
"10","0","15","true","10","0","104","true","10","1","25","true"
"11","0","15","true","11","0","104","true","11","0","25","true"
"12","0","15","true","12","0","104","true","12","0","25","true"
"13","0","15","true","13","0","104","true","13","0","25","true"
"14","0","15","true","14","0","104","true","14","0","25","true"
"15","0","15","true","15","0","104","true","15","0","25","true"
"16","0","15","true","16","0","104","true","16","0","25","true"
"17","0","15","true","17","0","104","true","17","0","25","true"
"18","0","15","true","18","0","104","true","18","0","25","true"
"19","0","15","true","19","0","104","true","19","0","25","true"
"20","0","15","true","20","0","104","true","20","0","25","true"
"21","0","15","true","21","0","104","true","21","0","25","true"
"22","0","15","true","22","0","104","true","22","0","25","true"
"23","0","15","true","23","0","104","true","23","0","25","true"
"24","0","15","true","24","0","104","true","24","0","25","true"
"25","0","15","true","25","0","104","true","25","0","25","true"
"26","0","15","true","26","0","104","true","26","0","25","true"
"27","0","15","true","27","0","104","true","27","0","25","true"
"28","1","15","true","28","0","104","true","28","0","25","true"
"29","0","15","true","29","0","104","true","29","0","25","true"
"30","0","15","true","30","0","104","true","30","0","25","true"
"31","0","15","true","31","0","104","true","31","0","25","true"
"32","0","15","true","32","0","104","true","32","0","25","true"
"33","0","15","true","33","0","104","true","33","0","25","true"
"34","0","15","true","34","0","104","true","34","0","25","true"
"35","0","15","true","35","0","104","true","35","0","25","true"
"36","0","15","true","36","0","104","true","36","0","25","true"
"37","0","15","true","37","0","104","true","37","0","25","true"
"38","0","15","true","38","0","104","true","38","0","25","true"
"39","0","15","true","39","0","104","true","39","0","25","true"
"40","0","15","true","40","0","104","true","40","0","25","true"
"41","0","15","true","41","0","104","true","41","0","25","true"
"42","0","15","true","42","0","104","true","42","0","25","true"
"43","0","15","true","43","0","104","true","43","0","25","true"
"44","0","15","true","44","0","104","true","44","0","25","true"
"45","0","15","true","45","0","104","true","45","0","25","true"
"46","0","15","true","46","0","104","true","46","0","25","true"
"47","0","15","true","47","0","104","true","47","0","25","true"
"48","0","15","true","48","1","104","true","48","0","25","true"
"49","0","15","true","49","0","104","true","49","0","25","true"
"50","0","15","true","50","0","104","true","50","0","25","true"
"51","0","15","true","51","0","104","true","51","0","25","true"
"52","0","15","true","52","0","104","true","52","0","25","true"
"53","0","15","true","53","0","104","true","53","0","25","true"
"54","0","15","true","54","0","104","true","54","0","25","true"
"55","0","15","true","55","0","104","true","55","0","25","true"
"56","0","15","true","56","0","104","true","56","0","25","true"
"57","0","15","true","57","0","104","true","57","0","25","true"
"58","0","15","true","58","0","104","true","58","0","25","true"
"59","0","15","true","59","0","104","true","59","0","25","true"
"60","0","15","true","60","1","104","true","60","0","25","true"
"61","2","15","true","61","0","104","true","61","0","25","true"
"62","4","15","true","62","0","104","true","62","0","25","true"
"63","3","15","true","63","0","104","true","63","0","25","true"
"64","0","15","true","64","0","104","true","64","0","25","true"
"65","0","15","true","65","0","104","true","65","0","25","true"
"66","1","15","true","66","0","104","true","66","0","25","true"
"67","0","15","true","67","0","104","true","67","0","25","true"
"68","0","15","true","68","0","104","true","68","0","25","true"
"69","1","15","true","69","0","104","true","69","0","25","true"
"70","0","15","true","70","0","104","true","70","0","25","true"
"71","0","15","true","71","0","104","true","71","0","25","true"
"72","0","15","true","72","0","104","true","72","0","25","true"
"73","0","15","true","73","0","104","true","73","0","25","true"
"74","0","15","true","74","0","104","true","74","0","25","true"
"75","0","15","true","75","0","104","true","75","0","25","true"
"76","0","15","true","76","1","104","true","76","0","25","true"
"77","0","15","true","77","1","104","true","77","0","25","true"
"78","0","15","true","78","0","104","true","78","0","25","true"
"79","0","15","true","79","0","104","true","79","0","25","true"
"80","1","15","true","80","0","104","true","80","0","25","true"
"81","0","15","true","81","1","104","true","81","0","25","true"
"82","0","15","true","82","0","104","true","82","1","25","true"
"83","0","15","true","83","0","104","true","83","0","25","true"
"84","0","15","true","84","0","104","true","84","0","25","true"
"85","0","15","true","85","0","104","true","85","0","25","true"
"86","0","15","true","86","0","104","true","86","0","25","true"
"87","0","15","true","87","1","104","true","87","0","25","true"
"88","0","15","true","88","1","104","true","88","0","25","true"
"89","1","15","true","89","2","104","true","89","0","25","true"
"90","2","15","true","90","2","104","true","90","0","25","true"
"91","2","15","true","91","3","104","true","91","0","25","true"
"92","1","15","true","92","1","104","true","92","0","25","true"
"93","0","15","true","93","1","104","true","93","0","25","true"
"94","0","15","true","94","0","104","true","94","0","25","true"
"95","0","15","true","95","0","104","true","95","0","25","true"
"96","1","15","true","96","0","104","true","96","0","25","true"
"97","2","15","true","97","0","104","true","97","0","25","true"
"98","3","15","true","98","0","104","true","98","0","25","true"
"99","4","15","true","99","0","104","true","99","0","25","true"
"100","4","15","true","100","0","104","true","100","0","25","true"

"""Moves"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""Defect""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Defect""","true","0","1","0","100"

"""Defect"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0.2","0","true"
"3","0","0","true"
"4","0.3333333333333333","0","true"
"5","0.2","0","true"
"6","0.46153846153846156","0","true"
"7","0.35714285714285715","0","true"
"8","0.3","0","true"
"9","0.32","0","true"
"10","0.3125","0","true"
"11","0.4","0","true"
"12","0.5833333333333334","0","true"
"13","0.4489795918367347","0","true"
"14","0.42592592592592593","0","true"
"15","0.4576271186440678","0","true"
"16","0.41935483870967744","0","true"
"17","0.3670886075949367","0","true"
"18","0.4666666666666667","0","true"
"19","0.5368421052631579","0","true"
"20","0.5495495495495496","0","true"
"21","0.44881889763779526","0","true"
"22","0.4527027027027027","0","true"
"23","0.47337278106508873","0","true"
"24","0.41530054644808745","0","true"
"25","0.4186046511627907","0","true"
"26","0.43333333333333335","0","true"
"27","0.4","0","true"
"28","0.42483660130718953","0","true"
"29","0.4892966360856269","0","true"
"30","0.45892351274787535","0","true"
"31","0.45691906005221933","0","true"
"32","0.4400921658986175","0","true"
"33","0.5","0","true"
"34","0.438","0","true"
"35","0.497164461247637","0","true"
"36","0.48566308243727596","0","true"
"37","0.48717948717948717","0","true"
"38","0.5088282504012841","0","true"
"39","0.5112443778110944","0","true"
"40","0.5227606461086637","0","true"
"41","0.5021216407355021","0","true"
"42","0.4802547770700637","0","true"
"43","0.5294855708908407","0","true"
"44","0.46806039488966317","0","true"
"45","0.484118291347207","0","true"
"46","0.5167206040992449","0","true"
"47","0.4826530612244898","0","true"
"48","0.5039292730844793","0","true"
"49","0.5196926032660903","0","true"
"50","0.49089253187613846","0","true"
"51","0.4730902777777778","0","true"
"52","0.49417637271214643","0","true"
"53","0.5128824476650563","0","true"
"54","0.5061068702290077","0","true"
"55","0.5142857142857142","0","true"
"56","0.5084745762711864","0","true"
"57","0.5039145907473309","0","true"
"58","0.5108467459762072","0","true"
"59","0.4945652173913043","0","true"
"60","0.4927055702917772","0","true"
"61","0.5148005148005148","0","true"
"62","0.5350032113037894","0","true"
"63","0.5135646687697161","0","true"
"64","0.5104808877928483","0","true"
"65","0.5278287461773701","0","true"
"66","0.5059808612440191","0","true"
"67","0.49586776859504134","0","true"
"68","0.5362663495838288","0","true"
"69","0.5511296076099881","0","true"
"70","0.5049104563835933","0","true"
"71","0.5143843498273878","0","true"
"72","0.515375854214123","0","true"
"73","0.49214365881032546","0","true"
"74","0.5094130675526024","0","true"
"75","0.5227777777777778","0","true"
"76","0.5317855168601437","0","true"
"77","0.5332575326890279","0","true"
"78","0.5271273557966876","0","true"
"79","0.5333333333333333","0","true"
"80","0.5261958997722096","0","true"
"81","0.5226881102814475","0","true"
"82","0.534324942791762","0","true"
"83","0.546704871060172","0","true"
"84","0.5315879339783722","0","true"
"85","0.5446171560161197","0","true"
"86","0.4963747908533185","0","true"
"87","0.5293122886133033","0","true"
"88","0.5644418872266973","0","true"
"89","0.5289066971951918","0","true"
"90","0.5460263007432818","0","true"
"91","0.52290950744559","0","true"
"92","0.5284373274434014","0","true"
"93","0.5521191294387171","0","true"
"94","0.5397562391178178","0","true"
"95","0.5368115942028986","0","true"
"96","0.5466275659824047","0","true"
"97","0.5167050691244239","0","true"
"98","0.570577724836212","0","true"
"99","0.5492874109263658","0","true"
"100","0.5198135198135199","0","true"

