"export-plots data (NetLogo 5.3.1)"
"iterated-prisoners-dilemma-ecosystem.nlogo"
"07/25/2016 15:24:56:935 -0500"

"MODEL SETTINGS"
"num-turtle","evolve-chance","default-lifespan","mutation-chance","group-interaction","reproduction-rate","group-efficacy","greatest-complexity","range"
"1","0.5","10","0.8","false","2","0.5","1","2"

"""players"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","2330","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1000"

"""default"""
"x","y","color","pen down?"
"484","-0.002368265245707519","0","true","484","0","5","true"
"485","-0.002055733211512106","0","true","485","0","5","true"
"486","0.0012033694344163659","0","true","486","0","5","true"
"487","-0.014983863531581374","0","true","487","0","5","true"
"488","-0.004553734061930784","0","true","488","0","5","true"
"489","-0.014657210401891253","0","true","489","0","5","true"
"490","-0.004584352078239609","0","true","490","0","5","true"
"491","-0.00861266294227188","0","true","491","0","5","true"
"492","-0.005415162454873646","0","true","492","0","5","true"
"493","-0.01516565562295847","0","true","493","0","5","true"
"494","-0.004206730769230769","0","true","494","0","5","true"
"495","-0.0077066791219056515","0","true","495","0","5","true"
"496","-0.0012062726176115801","0","true","496","0","5","true"
"497","-0.014351851851851852","0","true","497","0","5","true"
"498","-0.011144578313253013","0","true","498","0","5","true"
"499","-0.01429230059935454","0","true","499","0","5","true"
"500","-0.0011757789535567313","0","true","500","0","5","true"
"501","-0.012678653757491932","0","true","501","0","5","true"
"502","-0.01269185360094451","0","true","502","0","5","true"
"503","-0.010986442262739598","0","true","503","0","5","true"
"504","-9.030704394942806E-4","0","true","504","0","5","true"
"505","-0.005414312617702448","0","true","505","0","5","true"
"506","3.0826140567200987E-4","0","true","506","0","5","true"
"507","-0.00810560444650301","0","true","507","0","5","true"
"508","-0.0014934289127837516","0","true","508","0","5","true"
"509","-0.009111617312072893","0","true","509","0","5","true"
"510","-0.004759071980963712","0","true","510","0","5","true"
"511","-0.00320659642693541","0","true","511","0","5","true"
"512","0.0015042117930204573","0","true","512","0","5","true"
"513","-0.01112689393939394","0","true","513","0","5","true"
"514","-0.008557457212713936","0","true","514","0","5","true"
"515","-0.006054960409874243","0","true","515","0","5","true"
"516","0.005357142857142857","0","true","516","0","5","true"
"517","0.010682768230376219","0","true","517","0","5","true"
"518","0.02348394768133175","0","true","518","0","5","true"
"519","-0.004662004662004662","0","true","519","0","5","true"
"520","-0.0038968824940047962","0","true","520","0","5","true"
"521","-0.010864539990753583","0","true","521","0","5","true"
"522","-0.003656307129798903","0","true","522","0","5","true"
"523","-0.011278195488721804","0","true","523","0","5","true"
"524","-0.00548780487804878","0","true","524","0","5","true"
"525","-0.014150943396226415","0","true","525","0","5","true"
"526","-0.0067733990147783255","0","true","526","0","5","true"
"527","-0.0014077897700610043","0","true","527","0","5","true"
"528","0.005511328842620943","0","true","528","0","5","true"
"529","-0.008243052284503062","0","true","529","0","5","true"
"530","-0.0048721071863581","0","true","530","0","5","true"
"531","-0.010762751520823585","0","true","531","0","5","true"
"532","-0.005126658624849216","0","true","532","0","5","true"
"533","-0.0034626038781163434","0","true","533","0","5","true"
"534","0.008333333333333333","0","true","534","0","5","true"
"535","-0.011121628017037387","0","true","535","0","5","true"
"536","-0.002430133657351154","0","true","536","0","5","true"
"537","-0.0169971671388102","0","true","537","0","5","true"
"538","-0.011811023622047244","0","true","538","0","5","true"
"539","-0.025011579434923575","0","true","539","0","5","true"
"540","-0.013813813813813814","0","true","540","0","5","true"
"541","-0.014509442653155229","0","true","541","0","5","true"
"542","-0.002672209026128266","0","true","542","0","5","true"
"543","0.0016408813877168307","0","true","543","0","5","true"
"544","0.008201701093560146","0","true","544","0","5","true"
"545","-0.0057924003707136235","0","true","545","0","5","true"
"546","0.008127633955448525","0","true","546","0","5","true"
"547","-0.006957328385899814","0","true","547","0","5","true"
"548","0.004499100179964007","0","true","548","0","5","true"
"549","-0.014623955431754874","0","true","549","0","5","true"
"550","-0.015060240963855422","0","true","550","0","5","true"
"551","-0.013450834879406308","0","true","551","0","5","true"
"552","9.041591320072332E-4","0","true","552","0","5","true"
"553","-0.0042352941176470585","0","true","553","0","5","true"
"554","0.0067943174799258805","0","true","554","0","5","true"
"555","-0.015706806282722512","0","true","555","0","5","true"
"556","-0.015902140672782873","0","true","556","0","5","true"
"557","-0.006619385342789598","0","true","557","0","5","true"
"558","0.005593536357986327","0","true","558","0","5","true"
"559","-0.016205910390848427","0","true","559","0","5","true"
"560","-0.010024301336573511","0","true","560","0","5","true"
"561","-0.01485148514851485","0","true","561","0","5","true"
"562","-0.0018181818181818182","0","true","562","0","5","true"
"563","-0.010411846367422489","0","true","563","0","5","true"
"564","0.005108173076923077","0","true","564","0","5","true"
"565","-0.0070028011204481795","0","true","565","0","5","true"
"566","-0.008745476477683957","0","true","566","0","5","true"
"567","-0.01881467544684854","0","true","567","0","5","true"
"568","-0.013237063778580024","0","true","568","0","5","true"
"569","-0.01977401129943503","0","true","569","0","5","true"
"570","-0.014803625377643504","0","true","570","0","5","true"
"571","-0.007855822550831794","0","true","571","0","5","true"
"572","0.0038968824940047962","0","true","572","0","5","true"
"573","-0.0025557620817843866","0","true","573","0","5","true"
"574","0.010429082240762813","0","true","574","0","5","true"
"575","-0.010839483394833949","0","true","575","0","5","true"
"576","-6.009615384615385E-4","0","true","576","0","5","true"
"577","-0.005699954400364797","0","true","577","0","5","true"
"578","0.011620977353992848","0","true","578","0","5","true"
"579","-0.006261595547309833","0","true","579","0","5","true"
"580","-0.004201680672268907","0","true","580","0","5","true"
"581","-0.016286644951140065","0","true","581","0","5","true"
"582","-0.007334963325183374","0","true","582","0","5","true"
"583","-0.020736253494874183","0","true","583","0","5","true"
"584","-0.005963029218843173","0","true","584","0","5","true"
"585","-0.003472222222222222","0","true","585","0","5","true"
"586","0.011084481725584181","0","true","586","0","5","true"
"587","-0.010843941537010843","0","true","587","0","5","true"
"588","-0.009468540012217471","0","true","588","0","5","true"
"589","-0.011814744801512287","0","true","589","0","5","true"
"590","-0.004920049200492005","0","true","590","0","5","true"
"591","-0.014705882352941176","0","true","591","0","5","true"
"592","-0.0060569351907934586","0","true","592","0","5","true"
"593","-0.013619575253924284","0","true","593","0","5","true"
"594","-6.009615384615385E-4","0","true","594","0","5","true"
"595","-0.012962962962962963","0","true","595","0","5","true"
"596","-0.004430005906674543","0","true","596","0","5","true"
"597","-0.010114942528735632","0","true","597","0","5","true"
"598","8.955223880597015E-4","0","true","598","0","5","true"
"599","9.285051067780873E-4","0","true","599","0","5","true"
"600","0.012951807228915663","0","true","600","0","5","true"
"601","-0.005647058823529412","0","true","601","0","5","true"
"602","-0.0015403573629081946","0","true","602","0","5","true"
"603","-0.020951035781544256","0","true","603","0","5","true"
"604","-0.014580801944106925","0","true","604","0","5","true"
"605","-0.016496282527881042","0","true","605","0","5","true"
"606","-0.009393939393939394","0","true","606","0","5","true"
"607","-0.016332244517032198","0","true","607","0","5","true"
"608","-0.010340632603406326","0","true","608","0","5","true"
"609","-0.018457943925233644","0","true","609","0","5","true"
"610","-0.009915865384615384","0","true","610","0","5","true"
"611","-0.016910420475319928","0","true","611","0","5","true"
"612","-0.010953226761397277","0","true","612","0","5","true"
"613","-0.020018198362147407","0","true","613","0","5","true"
"614","-0.011487303506650543","0","true","614","0","5","true"
"615","0.0020699172033118675","0","true","615","0","5","true"
"616","0.014973576042278332","0","true","616","0","5","true"
"617","-0.004836480884385076","0","true","617","0","5","true"
"618","0.005806845965770171","0","true","618","0","5","true"
"619","-0.003937007874015748","0","true","619","0","5","true"
"620","-0.002102102102102102","0","true","620","0","5","true"
"621","-0.01179463459759482","0","true","621","0","5","true"
"622","-8.828722778104767E-4","0","true","622","0","5","true"
"623","-0.007936507936507936","0","true","623","0","5","true"
"624","-3.0845157310302283E-4","0","true","624","0","5","true"
"625","-0.012132524498366775","0","true","625","0","5","true"
"626","-0.008750754375377187","0","true","626","0","5","true"
"627","-0.022000926354793886","0","true","627","0","5","true"
"628","-0.010197960407918417","0","true","628","0","5","true"
"629","-0.017701149425287357","0","true","629","0","5","true"
"630","5.988023952095808E-4","0","true","630","0","5","true"
"631","-0.013248058474189127","0","true","631","0","5","true"
"632","-0.006532066508313539","0","true","632","0","5","true"
"633","-0.012844036697247707","0","true","633","0","5","true"
"634","0.00210589651022864","0","true","634","0","5","true"
"635","-0.017281644091546006","0","true","635","0","5","true"
"636","-0.009303721488595438","0","true","636","0","5","true"
"637","-0.01642664266426643","0","true","637","0","5","true"
"638","-0.009620991253644314","0","true","638","0","5","true"
"639","-0.019045433685176687","0","true","639","0","5","true"
"640","-0.005312868949232586","0","true","640","0","5","true"
"641","-0.01218961625282167","0","true","641","0","5","true"
"642","8.771929824561404E-4","0","true","642","0","5","true"
"643","-0.01649344780840488","0","true","643","0","5","true"
"644","-0.00967741935483871","0","true","644","0","5","true"
"645","-0.025646845211075804","0","true","645","0","5","true"
"646","-0.021238938053097345","0","true","646","0","5","true"
"647","-0.01748410535876476","0","true","647","0","5","true"
"648","-0.005611340815121087","0","true","648","0","5","true"
"649","-0.022602739726027398","0","true","649","0","5","true"
"650","-0.01269185360094451","0","true","650","0","5","true"
"651","-0.013990825688073395","0","true","651","0","5","true"
"652","-0.009354254677127338","0","true","652","0","5","true"
"653","-0.005552984729291994","0","true","653","0","5","true"
"654","0.009495548961424332","0","true","654","0","5","true"
"655","-0.007434944237918215","0","true","655","0","5","true"
"656","0.0035608308605341245","0","true","656","0","5","true"
"657","-0.00864815657715066","0","true","657","0","5","true"
"658","0.006865671641791045","0","true","658","0","5","true"
"659","-0.002977553825011452","0","true","659","0","5","true"
"660","0.007067137809187279","0","true","660","0","5","true"
"661","-0.0065420560747663555","0","true","661","0","5","true"
"662","-9.25925925925926E-4","0","true","662","0","5","true"
"663","-0.013551401869158878","0","true","663","0","5","true"
"664","-9.052504526252263E-4","0","true","664","0","5","true"
"665","-0.009319664492078284","0","true","665","0","5","true"
"666","9.146341463414635E-4","0","true","666","0","5","true"
"667","-0.007791017415215398","0","true","667","0","5","true"
"668","0.0014749262536873156","0","true","668","0","5","true"
"669","-0.013757329724853405","0","true","669","0","5","true"
"670","-0.005581668625146886","0","true","670","0","5","true"
"671","-0.01330885727397889","0","true","671","0","5","true"
"672","-0.012941176470588235","0","true","672","0","5","true"
"673","-0.001127141568981064","0","true","673","0","5","true"
"674","0.02036067481093659","0","true","674","0","5","true"
"675","0.008731617647058824","0","true","675","0","5","true"
"676","0.012589928057553957","0","true","676","0","5","true"
"677","0.004195804195804196","0","true","677","0","5","true"
"678","0.016928657799274487","0","true","678","0","5","true"
"679","-0.011332099907493062","0","true","679","0","5","true"
"680","-0.003592814371257485","0","true","680","0","5","true"
"681","-0.005827505827505828","0","true","681","0","5","true"
"682","0.007936507936507936","0","true","682","0","5","true"
"683","-0.01327433628318584","0","true","683","0","5","true"
"684","-0.011432009626955475","0","true","684","0","5","true"
"685","-0.017682643089809214","0","true","685","0","5","true"
"686","-0.009376890502117362","0","true","686","0","5","true"
"687","-0.014179451417945141","0","true","687","0","5","true"
"688","0.0014819205690574985","0","true","688","0","5","true"
"689","-0.01522140221402214","0","true","689","0","5","true"
"690","-0.00960960960960961","0","true","690","0","5","true"
"691","-0.014939309056956116","0","true","691","0","5","true"
"692","-0.00357355568790947","0","true","692","0","5","true"
"693","-0.013181818181818182","0","true","693","0","5","true"
"694","-0.004640371229698376","0","true","694","0","5","true"
"695","-0.004572473708276178","0","true","695","0","5","true"
"696","0.004523522316043426","0","true","696","0","5","true"
"697","4.6061722708429296E-4","0","true","697","0","5","true"
"698","0.005071599045346062","0","true","698","0","5","true"
"699","-0.01790633608815427","0","true","699","0","5","true"
"700","-0.016764705882352942","0","true","700","0","5","true"
"701","-0.025408348457350273","0","true","701","0","5","true"
"702","-0.021650087770626096","0","true","702","0","5","true"
"703","-0.00966726618705036","0","true","703","0","5","true"
"704","0.0020242914979757085","0","true","704","0","5","true"
"705","-4.5495905368516835E-4","0","true","705","0","5","true"
"706","0.010257913247362251","0","true","706","0","5","true"
"707","-0.013005109150023224","0","true","707","0","5","true"
"708","-0.01273696682464455","0","true","708","0","5","true"
"709","-0.009078529278256923","0","true","709","0","5","true"
"710","-0.002955082742316785","0","true","710","0","5","true"
"711","-0.017476168860644577","0","true","711","0","5","true"
"712","-0.011668611435239206","0","true","712","0","5","true"
"713","-0.012376237623762377","0","true","713","0","5","true"
"714","0.002306805074971165","0","true","714","0","5","true"
"715","-0.00520597555454957","0","true","715","0","5","true"
"716","0.008021390374331552","0","true","716","0","5","true"
"717","-0.003489995346672871","0","true","717","0","5","true"
"718","0.002434570906877663","0","true","718","0","5","true"
"719","-0.007380073800738007","0","true","719","0","5","true"
"720","-9.014423076923077E-4","0","true","720","0","5","true"
"721","-0.006864988558352402","0","true","721","0","5","true"
"722","0.0038484310242747188","0","true","722","0","5","true"
"723","-0.01137915339098771","0","true","723","0","5","true"
"724","-0.006812796208530806","0","true","724","0","5","true"
"725","-0.007136279926335175","0","true","725","0","5","true"
"726","-0.0026455026455026454","0","true","726","0","5","true"
"727","-0.013844757149341807","0","true","727","0","5","true"
"728","-0.00915534554046072","0","true","728","0","5","true"
"729","-0.008924485125858124","0","true","729","0","5","true"
"730","0.00351288056206089","0","true","730","0","5","true"
"731","-0.008936550491510277","0","true","731","0","5","true"
"732","-8.792497069167644E-4","0","true","732","0","5","true"
"733","-0.013272311212814645","0","true","733","0","5","true"
"734","-0.0041444641799881585","0","true","734","0","5","true"
"735","-0.012328767123287671","0","true","735","0","5","true"
"736","0.0014714537963507945","0","true","736","0","5","true"
"737","-0.01055045871559633","0","true","737","0","5","true"
"738","-0.0026470588235294116","0","true","738","0","5","true"
"739","-0.0072126570497906","0","true","739","0","5","true"
"740","0.0012143290831815423","0","true","740","0","5","true"
"741","-0.004041844983357109","0","true","741","0","5","true"
"742","0.006146281499692686","0","true","742","0","5","true"
"743","-0.002378686964795433","0","true","743","0","5","true"
"744","0.008647313156269302","0","true","744","0","5","true"
"745","-0.01098901098901099","0","true","745","0","5","true"
"746","0","0","true","746","0","5","true"
"747","-0.01642421398404505","0","true","747","0","5","true"
"748","-0.018884892086330936","0","true","748","0","5","true"
"749","-0.01576263328697265","0","true","749","0","5","true"
"750","-0.0062799043062200955","0","true","750","0","5","true"
"751","-0.00986691142726021","0","true","751","0","5","true"
"752","8.891523414344991E-4","0","true","752","0","5","true"
"753","0.0028222013170272815","0","true","753","0","5","true"
"754","0.016349583828775268","0","true","754","0","5","true"
"755","-0.0062645011600928075","0","true","755","0","5","true"
"756","-0.0014925373134328358","0","true","756","0","5","true"
"757","-0.0192131747483989","0","true","757","0","5","true"
"758","-0.006528189910979229","0","true","758","0","5","true"
"759","-0.010445682451253482","0","true","759","0","5","true"
"760","-0.00767867690490254","0","true","760","0","5","true"
"761","-0.0039044556729444188","0","true","761","0","5","true"
"762","0.009632224168126095","0","true","762","0","5","true"
"763","-0.005668934240362812","0","true","763","0","5","true"
"764","0.0058927519151443725","0","true","764","0","5","true"
"765","-0.0036613272311212816","0","true","765","0","5","true"
"766","0","0","true","766","0","5","true"
"767","-0.013057181449797388","0","true","767","0","5","true"
"768","-0.0017814726840855108","0","true","768","0","5","true"
"769","-0.015935334872979216","0","true","769","0","5","true"
"770","-0.009461856889414548","0","true","770","0","5","true"
"771","-0.011910215300045808","0","true","771","0","5","true"
"772","-0.0026533018867924527","0","true","772","0","5","true"
"773","-0.015475648611743286","0","true","773","0","5","true"
"774","-0.005571847507331379","0","true","774","0","5","true"
"775","-0.01569506726457399","0","true","775","0","5","true"
"776","-5.885815185403178E-4","0","true","776","0","5","true"
"777","-0.017512348450830714","0","true","777","0","5","true"
"778","-0.009340338587273789","0","true","778","0","5","true"
"779","-0.014466546112115732","0","true","779","0","5","true"
"780","-0.0026595744680851063","0","true","780","0","5","true"
"781","-0.0064754856614246065","0","true","781","0","5","true"
"782","0.0023781212841854932","0","true","782","0","5","true"
"783","-0.013733705772811917","0","true","783","0","5","true"
"784","-0.00787878787878788","0","true","784","0","5","true"
"785","-0.011230697239120261","0","true","785","0","5","true"
"786","-0.006618531889290012","0","true","786","0","5","true"
"787","-0.007925407925407926","0","true","787","0","5","true"
"788","0.00357355568790947","0","true","788","0","5","true"
"789","-0.007645968489341983","0","true","789","0","5","true"
"790","0.001503307276007216","0","true","790","0","5","true"
"791","0.001419782300047326","0","true","791","0","5","true"
"792","0.006414172266340868","0","true","792","0","5","true"
"793","-0.010013972985561248","0","true","793","0","5","true"
"794","3.0376670716889426E-4","0","true","794","0","5","true"
"795","-0.009233610341643583","0","true","795","0","5","true"
"796","-0.0026690391459074734","0","true","796","0","5","true"
"797","-0.01502542764678687","0","true","797","0","5","true"
"798","-0.01152482269503546","0","true","798","0","5","true"
"799","-0.013091410197519523","0","true","799","0","5","true"
"800","-0.0017793594306049821","0","true","800","0","5","true"
"801","-0.01020408163265306","0","true","801","0","5","true"
"802","0.0018159806295399517","0","true","802","0","5","true"
"803","-0.0038990825688073397","0","true","803","0","5","true"
"804","-9.030704394942806E-4","0","true","804","0","5","true"
"805","-0.014489420423183073","0","true","805","0","5","true"
"806","-0.008549528301886792","0","true","806","0","5","true"
"807","-0.017816354499771585","0","true","807","0","5","true"
"808","-0.012440758293838863","0","true","808","0","5","true"
"809","-0.012048192771084338","0","true","809","0","5","true"
"810","-0.003880597014925373","0","true","810","0","5","true"
"811","-0.009386446886446886","0","true","811","0","5","true"
"812","0.004767580452920143","0","true","812","0","5","true"
"813","-0.0027434842249657062","0","true","813","0","5","true"
"814","0.0014775413711583924","0","true","814","0","5","true"
"815","-0.010440835266821345","0","true","815","0","5","true"
"816","0.002097064110245656","0","true","816","0","5","true"
"817","-0.002066115702479339","0","true","817","0","5","true"
"818","0.008928571428571428","0","true","818","0","5","true"
"819","-0.008982035928143712","0","true","819","0","5","true"
"820","-0.0020870602265951103","0","true","820","0","5","true"
"821","-0.01347647327546825","0","true","821","0","5","true"
"822","-0.004703115814226925","0","true","822","0","5","true"
"823","-0.019441903019213176","0","true","823","0","5","true"
"824","-0.019538188277087035","0","true","824","0","5","true"
"825","-0.007116620752984389","0","true","825","0","5","true"
"826","0.011411411411411412","0","true","826","0","5","true"
"827","-0.005484460694698354","0","true","827","0","5","true"
"828","0.006198347107438017","0","true","828","0","5","true"
"829","-0.01760074108383511","0","true","829","0","5","true"
"830","-0.013157894736842105","0","true","830","0","5","true"
"831","-0.02144160583941606","0","true","831","0","5","true"
"832","-0.00869304556354916","0","true","832","0","5","true"
"833","-0.011904761904761904","0","true","833","0","5","true"
"834","-0.0014688601645123384","0","true","834","0","5","true"
"835","-0.008253094910591471","0","true","835","0","5","true"
"836","0.006760728982951205","0","true","836","0","5","true"
"837","-0.00827966881324747","0","true","837","0","5","true"
"838","0.0026595744680851063","0","true","838","0","5","true"
"839","-0.007900677200902935","0","true","839","0","5","true"
"840","0.005627962085308057","0","true","840","0","5","true"
"841","-0.01199637845178814","0","true","841","0","5","true"
"842","-0.005545826036193812","0","true","842","0","5","true"
"843","-0.017006802721088437","0","true","843","0","5","true"
"844","-0.009450679267572357","0","true","844","0","5","true"
"845","-0.011054813450023031","0","true","845","0","5","true"
"846","-2.9342723004694836E-4","0","true","846","0","5","true"
"847","-0.009921550530687587","0","true","847","0","5","true"
"848","0.0011933174224343676","0","true","848","0","5","true"
"849","2.2872827081427266E-4","0","true","849","0","5","true"
"850","0.015285126396237508","0","true","850","0","5","true"
"851","0.003429355281207133","0","true","851","0","5","true"
"852","0.01273696682464455","0","true","852","0","5","true"
"853","-6.858710562414266E-4","0","true","853","0","5","true"
"854","0.011005353955978583","0","true","854","0","5","true"
"855","-0.00429281518300949","0","true","855","0","5","true"
"856","0.005719446116797111","0","true","856","0","5","true"
"857","-0.013494648673801768","0","true","857","0","5","true"
"858","-0.005889281507656066","0","true","858","0","5","true"
"859","-0.016408386508659983","0","true","859","0","5","true"
"860","-0.005062537224538415","0","true","860","0","5","true"
"861","-0.016864175022789425","0","true","861","0","5","true"
"862","-0.007830626450116009","0","true","862","0","5","true"
"863","-0.011476147614761477","0","true","863","0","5","true"
"864","0.0026147588611272515","0","true","864","0","5","true"
"865","-0.009847806624888093","0","true","865","0","5","true"
"866","0.006857142857142857","0","true","866","0","5","true"
"867","-0.0024954627949183303","0","true","867","0","5","true"
"868","0.009340338587273789","0","true","868","0","5","true"
"869","-0.0035971223021582736","0","true","869","0","5","true"
"870","5.913660555884093E-4","0","true","870","0","5","true"
"871","-0.015890778871978515","0","true","871","0","5","true"
"872","-0.008731082654249126","0","true","872","0","5","true"
"873","-0.011580381471389645","0","true","873","0","5","true"
"874","-0.0011695906432748538","0","true","874","0","5","true"
"875","-0.013793103448275862","0","true","875","0","5","true"
"876","-0.010071090047393365","0","true","876","0","5","true"
"877","-0.010297482837528604","0","true","877","0","5","true"
"878","0.002347417840375587","0","true","878","0","5","true"
"879","-0.008226691042047532","0","true","879","0","5","true"
"880","-0.004697592483852026","0","true","880","0","5","true"
"881","-0.00434583714547118","0","true","881","0","5","true"
"882","0.008225616921269096","0","true","882","0","5","true"
"883","0.002279981760145919","0","true","883","0","5","true"
"884","0.015522388059701492","0","true","884","0","5","true"
"885","0","0","true","885","0","5","true"
"886","0.0011940298507462687","0","true","886","0","5","true"
"887","-0.008486238532110092","0","true","887","0","5","true"
"888","-0.004982415005861665","0","true","888","0","5","true"
"889","-0.009472259810554804","0","true","889","0","5","true"
"890","0.004129793510324484","0","true","890","0","5","true"
"891","-0.0029789184234647113","0","true","891","0","5","true"
"892","-0.0058997050147492625","0","true","892","0","5","true"
"893","-0.006539000467071462","0","true","893","0","5","true"
"894","0.005083732057416268","0","true","894","0","5","true"
"895","-0.011649154865235267","0","true","895","0","5","true"
"896","0.0017709563164108619","0","true","896","0","5","true"
"897","-0.0060756075607560755","0","true","897","0","5","true"
"898","0.002944640753828033","0","true","898","0","5","true"
"899","-0.012056414922656961","0","true","899","0","5","true"
"900","-0.003273809523809524","0","true","900","0","5","true"
"901","-0.008687700045724738","0","true","901","0","5","true"
"902","-0.003216374269005848","0","true","902","0","5","true"
"903","-4.6189376443418013E-4","0","true","903","0","5","true"
"904","0.00938824954572986","0","true","904","0","5","true"
"905","-0.013940520446096654","0","true","905","0","5","true"
"906","-0.008108108108108109","0","true","906","0","5","true"
"907","0.005041246562786435","0","true","907","0","5","true"
"908","0.015755053507728895","0","true","908","0","5","true"
"909","0.00489967335510966","0","true","909","0","5","true"
"910","0.008088675853804673","0","true","910","0","5","true"
"911","-0.011734928670041417","0","true","911","0","5","true"
"912","-0.0033292978208232446","0","true","912","0","5","true"
"913","-0.014904517931998137","0","true","913","0","5","true"
"914","-0.01171875","0","true","914","0","5","true"
"915","-0.013759328358208955","0","true","915","0","5","true"
"916","-0.0011911852293031567","0","true","916","0","5","true"
"917","-0.007692307692307693","0","true","917","0","5","true"
"918","-0.002113526570048309","0","true","918","0","5","true"
"919","-7.085498346717053E-4","0","true","919","0","5","true"
"920","0.010962241169305725","0","true","920","0","5","true"
"921","0.006918819188191882","0","true","921","0","5","true"
"922","0.01540785498489426","0","true","922","0","5","true"
"923","-0.004755111745126011","0","true","923","0","5","true"
"924","0","0","true","924","0","5","true"
"925","0.0011731581417175035","0","true","925","0","5","true"
"926","0.005170316301703163","0","true","926","0","5","true"
"927","-0.013500931098696461","0","true","927","0","5","true"
"928","-0.007784431137724551","0","true","928","0","5","true"
"929","-0.009464450600184672","0","true","929","0","5","true"
"930","-0.0020920502092050207","0","true","930","0","5","true"
"931","-0.012634534394010294","0","true","931","0","5","true"
"932","-0.005747126436781609","0","true","932","0","5","true"
"933","-0.008294930875576038","0","true","933","0","5","true"
"934","-0.0024125452352231603","0","true","934","0","5","true"
"935","-0.013170055452865065","0","true","935","0","5","true"
"936","-0.009506833036244802","0","true","936","0","5","true"
"937","-0.007326007326007326","0","true","937","0","5","true"
"938","0.0029568302779420462","0","true","938","0","5","true"
"939","-0.01799723119520074","0","true","939","0","5","true"
"940","-0.01347305389221557","0","true","940","0","5","true"
"941","-0.012319851231985124","0","true","941","0","5","true"
"942","-0.0024067388688327317","0","true","942","0","5","true"
"943","-0.0074418604651162795","0","true","943","0","5","true"
"944","0.009422492401215805","0","true","944","0","5","true"
"945","-0.00714615029967727","0","true","945","0","5","true"
"946","0.00615474794841735","0","true","946","0","5","true"
"947","-0.012672811059907835","0","true","947","0","5","true"
"948","-0.007444907683144729","0","true","948","0","5","true"
"949","-0.017027151403589506","0","true","949","0","5","true"
"950","-0.003956177723676202","0","true","950","0","5","true"
"951","-0.0052970981114693685","0","true","951","0","5","true"
"952","0.002366863905325444","0","true","952","0","5","true"
"953","-0.0034706154558074966","0","true","953","0","5","true"
"954","-0.004239854633555421","0","true","954","0","5","true"
"955","-0.014760147601476014","0","true","955","0","5","true"
"956","-0.004466944609886838","0","true","956","0","5","true"
"957","-0.012797074954296161","0","true","957","0","5","true"
"958","-0.01022196261682243","0","true","958","0","5","true"
"959","-0.008493518104604381","0","true","959","0","5","true"
"960","0.007936507936507936","0","true","960","0","5","true"
"961","-0.006868131868131868","0","true","961","0","5","true"
"962","0.005098980203959208","0","true","962","0","5","true"
"963","-0.008416742493175615","0","true","963","0","5","true"
"964","-8.828722778104767E-4","0","true","964","0","5","true"
"965","-0.007513661202185792","0","true","965","0","5","true"
"966","-0.003279666070363745","0","true","966","0","5","true"
"967","-0.022549470777726646","0","true","967","0","5","true"
"968","-0.007779772591262717","0","true","968","0","5","true"
"969","-0.01182355616189177","0","true","969","0","5","true"
"970","-0.0038370720188902006","0","true","970","0","5","true"
"971","-0.010393131495707185","0","true","971","0","5","true"
"972","-0.005008839127872717","0","true","972","0","5","true"
"973","-0.005650994575045208","0","true","973","0","5","true"
"974","0.002067336089781453","0","true","974","0","5","true"
"975","0.0015989036089538603","0","true","975","0","5","true"
"976","0.005316007088009451","0","true","976","0","5","true"
"977","0.0018075011296882061","0","true","977","0","5","true"
"978","0.011813349084465446","0","true","978","0","5","true"
"979","-4.5310376076121433E-4","0","true","979","0","5","true"
"980","0.011196228638774307","0","true","980","0","5","true"
"981","0.009662921348314606","0","true","981","0","5","true"
"982","0.01588235294117647","0","true","982","0","5","true"
"983","-0.005227272727272727","0","true","983","0","5","true"
"984","0","0","true","984","0","5","true"
"985","-0.011643835616438357","0","true","985","0","5","true"
"986","-0.006861575178997614","0","true","986","0","5","true"
"987","-0.008755760368663594","0","true","987","0","5","true"
"988","0.0035608308605341245","0","true","988","0","5","true"
"989","-0.007373271889400922","0","true","989","0","5","true"
"990","-0.003621001810500905","0","true","990","0","5","true"
"991","-0.01412037037037037","0","true","991","0","5","true"
"992","-0.011614055985705777","0","true","992","0","5","true"
"993","-0.010983981693363844","0","true","993","0","5","true"
"994","-0.003246753246753247","0","true","994","0","5","true"
"995","-0.008525345622119816","0","true","995","0","5","true"
"996","-0.002090800477897252","0","true","996","0","5","true"
"997","-0.014186046511627907","0","true","997","0","5","true"
"998","0","0","true","998","0","5","true"
"999","-0.0037002775208140612","0","true","999","0","5","true"
"1000","0.002992220227408737","0","true","1000","0","5","true"

"""complexity"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1000"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0.25","0","true"
"4","0.2857142857142857","0","true"
"5","0.4","0","true"
"6","0.5","0","true"
"7","0.625","0","true"
"8","0.7","0","true"
"9","0.75","0","true"
"10","0.8","0","true"
"11","0.9090909090909091","0","true"
"12","1","0","true"
"13","1","0","true"
