"export-plots data (NetLogo 5.3.1)"
"iterated-prisoners-dilemma-ecosystem.nlogo"
"07/25/2016 15:20:51:446 -0500"

"MODEL SETTINGS"
"num-turtle","evolve-chance","default-lifespan","mutation-chance","group-interaction","reproduction-rate","group-efficacy","greatest-complexity","range"
"1","0.5","10","0.2","false","2","0.5","1","2"

"""players"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","2040","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1000"

"""default"""
"x","y","color","pen down?"
"539","0.09277403551745254","0","true","539","0","5","true"
"540","0.09550118389897395","0","true","540","0","5","true"
"541","0.08598531211750306","0","true","541","0","5","true"
"542","0.08781074578989576","0","true","542","0","5","true"
"543","0.0849814585908529","0","true","543","0","5","true"
"544","0.08571428571428572","0","true","544","0","5","true"
"545","0.08189122373300371","0","true","545","0","5","true"
"546","0.08060556464811784","0","true","546","0","5","true"
"547","0.06834975369458128","0","true","547","0","5","true"
"548","0.06779661016949153","0","true","548","0","5","true"
"549","0.07745215311004784","0","true","549","0","5","true"
"550","0.08763693270735524","0","true","550","0","5","true"
"551","0.08688046647230321","0","true","551","0","5","true"
"552","0.0941860465116279","0","true","552","0","5","true"
"553","0.09803337306317043","0","true","553","0","5","true"
"554","0.09945820433436532","0","true","554","0","5","true"
"555","0.08526440879382056","0","true","555","0","5","true"
"556","0.08584686774941995","0","true","556","0","5","true"
"557","0.08891523414344991","0","true","557","0","5","true"
"558","0.09372609028309105","0","true","558","0","5","true"
"559","0.09220072551390568","0","true","559","0","5","true"
"560","0.09678714859437751","0","true","560","0","5","true"
"561","0.09178743961352658","0","true","561","0","5","true"
"562","0.09664536741214058","0","true","562","0","5","true"
"563","0.08767627222562845","0","true","563","0","5","true"
"564","0.0947119179163378","0","true","564","0","5","true"
"565","0.08734939759036145","0","true","565","0","5","true"
"566","0.09952038369304557","0","true","566","0","5","true"
"567","0.08900836320191159","0","true","567","0","5","true"
"568","0.08764940239043825","0","true","568","0","5","true"
"569","0.07874481941977501","0","true","569","0","5","true"
"570","0.08179723502304148","0","true","570","0","5","true"
"571","0.08679567444507684","0","true","571","0","5","true"
"572","0.09360902255639098","0","true","572","0","5","true"
"573","0.08099775784753363","0","true","573","0","5","true"
"574","0.07700810611643331","0","true","574","0","5","true"
"575","0.08211777417612101","0","true","575","0","5","true"
"576","0.08677098150782361","0","true","576","0","5","true"
"577","0.09385201305767138","0","true","577","0","5","true"
"578","0.09794908062234794","0","true","578","0","5","true"
"579","0.09777898158179849","0","true","579","0","5","true"
"580","0.10094066570188133","0","true","580","0","5","true"
"581","0.0940567066521265","0","true","581","0","5","true"
"582","0.09891696750902527","0","true","582","0","5","true"
"583","0.08453038674033149","0","true","583","0","5","true"
"584","0.08327246165084003","0","true","584","0","5","true"
"585","0.08604260089686099","0","true","585","0","5","true"
"586","0.08637379002233805","0","true","586","0","5","true"
"587","0.08366197183098592","0","true","587","0","5","true"
"588","0.08767951625094482","0","true","588","0","5","true"
"589","0.0858356940509915","0","true","589","0","5","true"
"590","0.09734848484848485","0","true","590","0","5","true"
"591","0.10139049826187717","0","true","591","0","5","true"
"592","0.10243716679360244","0","true","592","0","5","true"
"593","0.09485815602836879","0","true","593","0","5","true"
"594","0.08865814696485623","0","true","594","0","5","true"
"595","0.08927501497902936","0","true","595","0","5","true"
"596","0.09127301841473179","0","true","596","0","5","true"
"597","0.08257713248638839","0","true","597","0","5","true"
"598","0.08536585365853659","0","true","598","0","5","true"
"599","0.08097290640394089","0","true","599","0","5","true"
"600","0.08629032258064516","0","true","600","0","5","true"
"601","0.10018844221105527","0","true","601","0","5","true"
"602","0.10711261642675698","0","true","602","0","5","true"
"603","0.08629441624365482","0","true","603","0","5","true"
"604","0.09321340964840556","0","true","604","0","5","true"
"605","0.0663771712158809","0","true","605","0","5","true"
"606","0.06426839126919967","0","true","606","0","5","true"
"607","0.07103321033210332","0","true","607","0","5","true"
"608","0.07537067545304778","0","true","608","0","5","true"
"609","0.06560945273631841","0","true","609","0","5","true"
"610","0.06968215158924206","0","true","610","0","5","true"
"611","0.06737804878048781","0","true","611","0","5","true"
"612","0.06995230524642289","0","true","612","0","5","true"
"613","0.08088235294117647","0","true","613","0","5","true"
"614","0.07974481658692185","0","true","614","0","5","true"
"615","0.08041543026706231","0","true","615","0","5","true"
"616","0.0801704105344694","0","true","616","0","5","true"
"617","0.08016627078384798","0","true","617","0","5","true"
"618","0.08492822966507177","0","true","618","0","5","true"
"619","0.08881578947368421","0","true","619","0","5","true"
"620","0.09473684210526316","0","true","620","0","5","true"
"621","0.07953836556456644","0","true","621","0","5","true"
"622","0.07236304170073589","0","true","622","0","5","true"
"623","0.0616822429906542","0","true","623","0","5","true"
"624","0.06983240223463687","0","true","624","0","5","true"
"625","0.07907845579078455","0","true","625","0","5","true"
"626","0.081214109926169","0","true","626","0","5","true"
"627","0.07969639468690702","0","true","627","0","5","true"
"628","0.08278688524590164","0","true","628","0","5","true"
"629","0.06499080318822809","0","true","629","0","5","true"
"630","0.06672091131000814","0","true","630","0","5","true"
"631","0.06726596404215747","0","true","631","0","5","true"
"632","0.07610410094637224","0","true","632","0","5","true"
"633","0.07556368068251067","0","true","633","0","5","true"
"634","0.07016129032258064","0","true","634","0","5","true"
"635","0.0687990343995172","0","true","635","0","5","true"
"636","0.06682389937106918","0","true","636","0","5","true"
"637","0.0745742806811509","0","true","637","0","5","true"
"638","0.0842433697347894","0","true","638","0","5","true"
"639","0.08743331357439241","0","true","639","0","5","true"
"640","0.09408602150537634","0","true","640","0","5","true"
"641","0.07799525504151839","0","true","641","0","5","true"
"642","0.07515822784810126","0","true","642","0","5","true"
"643","0.07890017931858936","0","true","643","0","5","true"
"644","0.08966327329678934","0","true","644","0","5","true"
"645","0.08313180169286578","0","true","645","0","5","true"
"646","0.09072741806554756","0","true","646","0","5","true"
"647","0.08277744087325652","0","true","647","0","5","true"
"648","0.08448979591836735","0","true","648","0","5","true"
"649","0.08231334149326805","0","true","649","0","5","true"
"650","0.08414239482200647","0","true","650","0","5","true"
"651","0.08166969147005444","0","true","651","0","5","true"
"652","0.08163265306122448","0","true","652","0","5","true"
"653","0.08323207776427703","0","true","653","0","5","true"
"654","0.08745098039215686","0","true","654","0","5","true"
"655","0.08188585607940446","0","true","655","0","5","true"
"656","0.08207171314741035","0","true","656","0","5","true"
"657","0.07549430796884361","0","true","657","0","5","true"
"658","0.0779889152810768","0","true","658","0","5","true"
"659","0.07929782082324455","0","true","659","0","5","true"
"660","0.08503937007874016","0","true","660","0","5","true"
"661","0.07476076555023924","0","true","661","0","5","true"
"662","0.07543443917851501","0","true","662","0","5","true"
"663","0.08328393598103141","0","true","663","0","5","true"
"664","0.08928571428571429","0","true","664","0","5","true"
"665","0.08614668218859138","0","true","665","0","5","true"
"666","0.08755760368663594","0","true","666","0","5","true"
"667","0.08680753854940035","0","true","667","0","5","true"
"668","0.08426132145508537","0","true","668","0","5","true"
"669","0.07171314741035857","0","true","669","0","5","true"
"670","0.07718120805369127","0","true","670","0","5","true"
"671","0.07082392776523702","0","true","671","0","5","true"
"672","0.0641410352588147","0","true","672","0","5","true"
"673","0.06901330376940133","0","true","673","0","5","true"
"674","0.07020802377414562","0","true","674","0","5","true"
"675","0.06447149972329828","0","true","675","0","5","true"
"676","0.06791483113069016","0","true","676","0","5","true"
"677","0.06253489670575098","0","true","677","0","5","true"
"678","0.06373626373626373","0","true","678","0","5","true"
"679","0.0558023320377568","0","true","679","0","5","true"
"680","0.05794460641399417","0","true","680","0","5","true"
"681","0.06078860898138007","0","true","681","0","5","true"
"682","0.06478167501789549","0","true","682","0","5","true"
"683","0.07448537378114843","0","true","683","0","5","true"
"684","0.08040730337078651","0","true","684","0","5","true"
"685","0.0740543420351625","0","true","685","0","5","true"
"686","0.07501744591765527","0","true","686","0","5","true"
"687","0.07841573631047315","0","true","687","0","5","true"
"688","0.07815771109560363","0","true","688","0","5","true"
"689","0.07796700372538584","0","true","689","0","5","true"
"690","0.0852311939268461","0","true","690","0","5","true"
"691","0.0746943115364168","0","true","691","0","5","true"
"692","0.07452764170748775","0","true","692","0","5","true"
"693","0.08364510956707644","0","true","693","0","5","true"
"694","0.08226495726495726","0","true","694","0","5","true"
"695","0.07868580894533407","0","true","695","0","5","true"
"696","0.0886396526772793","0","true","696","0","5","true"
"697","0.07317073170731707","0","true","697","0","5","true"
"698","0.07057505601194922","0","true","698","0","5","true"
"699","0.07953249714937287","0","true","699","0","5","true"
"700","0.08739684921230308","0","true","700","0","5","true"
"701","0.0663265306122449","0","true","701","0","5","true"
"702","0.06813020439061317","0","true","702","0","5","true"
"703","0.07121922626025791","0","true","703","0","5","true"
"704","0.07153671461014383","0","true","704","0","5","true"
"705","0.074","0","true","705","0","5","true"
"706","0.08214553638409602","0","true","706","0","5","true"
"707","0.09472490073737946","0","true","707","0","5","true"
"708","0.09738805970149254","0","true","708","0","5","true"
"709","0.09723007348784624","0","true","709","0","5","true"
"710","0.10164424514200299","0","true","710","0","5","true"
"711","0.09219858156028368","0","true","711","0","5","true"
"712","0.0936356986100951","0","true","712","0","5","true"
"713","0.07590027700831024","0","true","713","0","5","true"
"714","0.07200587803085966","0","true","714","0","5","true"
"715","0.07516891891891891","0","true","715","0","5","true"
"716","0.08112094395280237","0","true","716","0","5","true"
"717","0.09510567296996662","0","true","717","0","5","true"
"718","0.09925373134328358","0","true","718","0","5","true"
"719","0.09704040978941378","0","true","719","0","5","true"
"720","0.10504518072289157","0","true","720","0","5","true"
"721","0.09913793103448276","0","true","721","0","5","true"
"722","0.10835214446952596","0","true","722","0","5","true"
"723","0.1115916955017301","0","true","723","0","5","true"
"724","0.11737451737451737","0","true","724","0","5","true"
"725","0.11694510739856802","0","true","725","0","5","true"
"726","0.11644374508261211","0","true","726","0","5","true"
"727","0.094694632942628","0","true","727","0","5","true"
"728","0.08957654723127036","0","true","728","0","5","true"
"729","0.0890282131661442","0","true","729","0","5","true"
"730","0.09262295081967213","0","true","730","0","5","true"
"731","0.09099556119213698","0","true","731","0","5","true"
"732","0.09729272419627749","0","true","732","0","5","true"
"733","0.09941520467836257","0","true","733","0","5","true"
"734","0.10190806591500434","0","true","734","0","5","true"
"735","0.08526107072042301","0","true","735","0","5","true"
"736","0.08318965517241379","0","true","736","0","5","true"
"737","0.07679409792085848","0","true","737","0","5","true"
"738","0.07749562171628721","0","true","738","0","5","true"
"739","0.07305630026809651","0","true","739","0","5","true"
"740","0.07513181019332162","0","true","740","0","5","true"
"741","0.0698959687906372","0","true","741","0","5","true"
"742","0.06461405030355594","0","true","742","0","5","true"
"743","0.066944266495836","0","true","743","0","5","true"
"744","0.07058823529411765","0","true","744","0","5","true"
"745","0.07006369426751592","0","true","745","0","5","true"
"746","0.07237386269644334","0","true","746","0","5","true"
"747","0.07774294670846395","0","true","747","0","5","true"
"748","0.0907949790794979","0","true","748","0","5","true"
"749","0.08665033680342928","0","true","749","0","5","true"
"750","0.09750201450443191","0","true","750","0","5","true"
"751","0.08155161881490532","0","true","751","0","5","true"
"752","0.08460918614020951","0","true","752","0","5","true"
"753","0.07125077784691973","0","true","753","0","5","true"
"754","0.07090761750405186","0","true","754","0","5","true"
"755","0.08715880893300249","0","true","755","0","5","true"
"756","0.09322033898305085","0","true","756","0","5","true"
"757","0.07879924953095685","0","true","757","0","5","true"
"758","0.08044554455445545","0","true","758","0","5","true"
"759","0.0838006230529595","0","true","759","0","5","true"
"760","0.091996699669967","0","true","760","0","5","true"
"761","0.08535071384233395","0","true","761","0","5","true"
"762","0.08380566801619434","0","true","762","0","5","true"
"763","0.0877742946708464","0","true","763","0","5","true"
"764","0.08557457212713937","0","true","764","0","5","true"
"765","0.07965152457996266","0","true","765","0","5","true"
"766","0.0765139116202946","0","true","766","0","5","true"
"767","0.07230769230769231","0","true","767","0","5","true"
"768","0.0724755700325733","0","true","768","0","5","true"
"769","0.07345828295042321","0","true","769","0","5","true"
"770","0.07867820613690008","0","true","770","0","5","true"
"771","0.06886403766921718","0","true","771","0","5","true"
"772","0.07043343653250773","0","true","772","0","5","true"
"773","0.07055749128919861","0","true","773","0","5","true"
"774","0.07524091919940697","0","true","774","0","5","true"
"775","0.08723281340265743","0","true","775","0","5","true"
"776","0.09851301115241635","0","true","776","0","5","true"
"777","0.08450704225352113","0","true","777","0","5","true"
"778","0.08370535714285714","0","true","778","0","5","true"
"779","0.08464566929133858","0","true","779","0","5","true"
"780","0.09345454545454546","0","true","780","0","5","true"
"781","0.09653049804141019","0","true","781","0","5","true"
"782","0.09925925925925926","0","true","782","0","5","true"
"783","0.09004053271569196","0","true","783","0","5","true"
"784","0.09438968915845337","0","true","784","0","5","true"
"785","0.09457866823806718","0","true","785","0","5","true"
"786","0.10131477184841454","0","true","786","0","5","true"
"787","0.08951175406871609","0","true","787","0","5","true"
"788","0.09108832807570978","0","true","788","0","5","true"
"789","0.07074051776038531","0","true","789","0","5","true"
"790","0.07667731629392971","0","true","790","0","5","true"
"791","0.08173652694610778","0","true","791","0","5","true"
"792","0.08398744113029827","0","true","792","0","5","true"
"793","0.09189356435643564","0","true","793","0","5","true"
"794","0.09504132231404959","0","true","794","0","5","true"
"795","0.09762202753441802","0","true","795","0","5","true"
"796","0.10632183908045977","0","true","796","0","5","true"
"797","0.09165613147914033","0","true","797","0","5","true"
"798","0.09230132450331126","0","true","798","0","5","true"
"799","0.09122257053291537","0","true","799","0","5","true"
"800","0.0927791771620487","0","true","800","0","5","true"
"801","0.08493589743589744","0","true","801","0","5","true"
"802","0.0851063829787234","0","true","802","0","5","true"
"803","0.0935929648241206","0","true","803","0","5","true"
"804","0.09710743801652892","0","true","804","0","5","true"
"805","0.09105638366817888","0","true","805","0","5","true"
"806","0.08776371308016878","0","true","806","0","5","true"
"807","0.09923664122137404","0","true","807","0","5","true"
"808","0.10834738617200675","0","true","808","0","5","true"
"809","0.09528619528619528","0","true","809","0","5","true"
"810","0.09479717813051146","0","true","810","0","5","true"
"811","0.09993270524899057","0","true","811","0","5","true"
"812","0.09859154929577464","0","true","812","0","5","true"
"813","0.10251322751322751","0","true","813","0","5","true"
"814","0.10304347826086957","0","true","814","0","5","true"
"815","0.10170603674540682","0","true","815","0","5","true"
"816","0.0996548748921484","0","true","816","0","5","true"
"817","0.09545753785385122","0","true","817","0","5","true"
"818","0.10742018981880933","0","true","818","0","5","true"
"819","0.09979973297730307","0","true","819","0","5","true"
"820","0.09901873327386262","0","true","820","0","5","true"
"821","0.09877800407331976","0","true","821","0","5","true"
"822","0.09964570416297608","0","true","822","0","5","true"
"823","0.08971774193548387","0","true","823","0","5","true"
"824","0.0868421052631579","0","true","824","0","5","true"
"825","0.08070997990622907","0","true","825","0","5","true"
"826","0.0881326352530541","0","true","826","0","5","true"
"827","0.08800263678312459","0","true","827","0","5","true"
"828","0.09082892416225749","0","true","828","0","5","true"
"829","0.09980494148244473","0","true","829","0","5","true"
"830","0.10127659574468086","0","true","830","0","5","true"
"831","0.08423739629865985","0","true","831","0","5","true"
"832","0.08242220353238015","0","true","832","0","5","true"
"833","0.0761755485893417","0","true","833","0","5","true"
"834","0.0731807031888798","0","true","834","0","5","true"
"835","0.08122629582806574","0","true","835","0","5","true"
"836","0.08882402001668056","0","true","836","0","5","true"
"837","0.07255520504731862","0","true","837","0","5","true"
"838","0.07947019867549669","0","true","838","0","5","true"
"839","0.081875","0","true","839","0","5","true"
"840","0.08708094848732624","0","true","840","0","5","true"
"841","0.0848078096400244","0","true","841","0","5","true"
"842","0.08700882117080995","0","true","842","0","5","true"
"843","0.08390732623669381","0","true","843","0","5","true"
"844","0.08085808580858085","0","true","844","0","5","true"
"845","0.08491161616161616","0","true","845","0","5","true"
"846","0.09735973597359736","0","true","846","0","5","true"
"847","0.08113207547169811","0","true","847","0","5","true"
"848","0.07316087308003234","0","true","848","0","5","true"
"849","0.06689698492462312","0","true","849","0","5","true"
"850","0.06502057613168724","0","true","850","0","5","true"
"851","0.07509627727856226","0","true","851","0","5","true"
"852","0.07923269391159299","0","true","852","0","5","true"
"853","0.09125475285171103","0","true","853","0","5","true"
"854","0.10568086883876357","0","true","854","0","5","true"
"855","0.09241854636591479","0","true","855","0","5","true"
"856","0.09142857142857143","0","true","856","0","5","true"
"857","0.09213759213759214","0","true","857","0","5","true"
"858","0.09362224039247752","0","true","858","0","5","true"
"859","0.09113149847094801","0","true","859","0","5","true"
"860","0.09006462035541195","0","true","860","0","5","true"
"861","0.08673469387755102","0","true","861","0","5","true"
"862","0.08681672025723473","0","true","862","0","5","true"
"863","0.0835829838226483","0","true","863","0","5","true"
"864","0.09350547730829421","0","true","864","0","5","true"
"865","0.08119158878504673","0","true","865","0","5","true"
"866","0.0899390243902439","0","true","866","0","5","true"
"867","0.07552083333333333","0","true","867","0","5","true"
"868","0.06498054474708172","0","true","868","0","5","true"
"869","0.07117954677513073","0","true","869","0","5","true"
"870","0.07438650306748466","0","true","870","0","5","true"
"871","0.07432432432432433","0","true","871","0","5","true"
"872","0.08717357910906298","0","true","872","0","5","true"
"873","0.09114583333333333","0","true","873","0","5","true"
"874","0.09097859327217125","0","true","874","0","5","true"
"875","0.08432304038004751","0","true","875","0","5","true"
"876","0.09266561514195584","0","true","876","0","5","true"
"877","0.08583186360964139","0","true","877","0","5","true"
"878","0.08717357910906298","0","true","878","0","5","true"
"879","0.08035714285714286","0","true","879","0","5","true"
"880","0.07989296636085627","0","true","880","0","5","true"
"881","0.06895556837853434","0","true","881","0","5","true"
"882","0.07191780821917808","0","true","882","0","5","true"
"883","0.0783517121300058","0","true","883","0","5","true"
"884","0.08423076923076923","0","true","884","0","5","true"
"885","0.0897887323943662","0","true","885","0","5","true"
"886","0.08761329305135952","0","true","886","0","5","true"
"887","0.08313748531139835","0","true","887","0","5","true"
"888","0.08197989172467131","0","true","888","0","5","true"
"889","0.08451957295373666","0","true","889","0","5","true"
"890","0.09094488188976378","0","true","890","0","5","true"
"891","0.09827089337175793","0","true","891","0","5","true"
"892","0.10814927646610815","0","true","892","0","5","true"
"893","0.11088592935726693","0","true","893","0","5","true"
"894","0.11037441497659907","0","true","894","0","5","true"
"895","0.10339777387229057","0","true","895","0","5","true"
"896","0.1055512118842846","0","true","896","0","5","true"
"897","0.0852575488454707","0","true","897","0","5","true"
"898","0.08307453416149069","0","true","898","0","5","true"
"899","0.07611311672683514","0","true","899","0","5","true"
"900","0.06873527101335428","0","true","900","0","5","true"
"901","0.0692167577413479","0","true","901","0","5","true"
"902","0.07468051118210862","0","true","902","0","5","true"
"903","0.07259036144578314","0","true","903","0","5","true"
"904","0.07814930015552099","0","true","904","0","5","true"
"905","0.08228980322003578","0","true","905","0","5","true"
"906","0.08553654743390357","0","true","906","0","5","true"
"907","0.08691860465116279","0","true","907","0","5","true"
"908","0.08301008533747091","0","true","908","0","5","true"
"909","0.07217391304347825","0","true","909","0","5","true"
"910","0.08226897069872277","0","true","910","0","5","true"
"911","0.07612456747404844","0","true","911","0","5","true"
"912","0.07972665148063782","0","true","912","0","5","true"
"913","0.08714285714285715","0","true","913","0","5","true"
"914","0.08542141230068337","0","true","914","0","5","true"
"915","0.09117137911136756","0","true","915","0","5","true"
"916","0.09516616314199396","0","true","916","0","5","true"
"917","0.0936231884057971","0","true","917","0","5","true"
"918","0.09796533534287867","0","true","918","0","5","true"
"919","0.08139534883720931","0","true","919","0","5","true"
"920","0.0740598618572525","0","true","920","0","5","true"
"921","0.07430432208407342","0","true","921","0","5","true"
"922","0.07300710339384373","0","true","922","0","5","true"
"923","0.0798444976076555","0","true","923","0","5","true"
"924","0.08181818181818182","0","true","924","0","5","true"
"925","0.07851985559566788","0","true","925","0","5","true"
"926","0.08642462509865825","0","true","926","0","5","true"
"927","0.09547888161808447","0","true","927","0","5","true"
"928","0.08979430379746836","0","true","928","0","5","true"
"929","0.07935049019607843","0","true","929","0","5","true"
"930","0.08124018838304553","0","true","930","0","5","true"
"931","0.08323424494649227","0","true","931","0","5","true"
"932","0.08658346333853355","0","true","932","0","5","true"
"933","0.07360552041403105","0","true","933","0","5","true"
"934","0.07045454545454545","0","true","934","0","5","true"
"935","0.0713463751438435","0","true","935","0","5","true"
"936","0.07995495495495496","0","true","936","0","5","true"
"937","0.08328643781654474","0","true","937","0","5","true"
"938","0.08653122648607976","0","true","938","0","5","true"
"939","0.08084862385321101","0","true","939","0","5","true"
"940","0.08426132145508537","0","true","940","0","5","true"
"941","0.08583333333333333","0","true","941","0","5","true"
"942","0.08854166666666667","0","true","942","0","5","true"
"943","0.0894469525959368","0","true","943","0","5","true"
"944","0.09292035398230089","0","true","944","0","5","true"
"945","0.08945221445221445","0","true","945","0","5","true"
"946","0.08702290076335878","0","true","946","0","5","true"
"947","0.0836711059640996","0","true","947","0","5","true"
"948","0.08091603053435115","0","true","948","0","5","true"
"949","0.08173356602675974","0","true","949","0","5","true"
"950","0.08923076923076922","0","true","950","0","5","true"
"951","0.08613569321533923","0","true","951","0","5","true"
"952","0.09101382488479262","0","true","952","0","5","true"
"953","0.10071727435744172","0","true","953","0","5","true"
"954","0.1064","0","true","954","0","5","true"
"955","0.09844236760124611","0","true","955","0","5","true"
"956","0.09304207119741101","0","true","956","0","5","true"
"957","0.08985597996242956","0","true","957","0","5","true"
"958","0.09496284062758051","0","true","958","0","5","true"
"959","0.10144020037570445","0","true","959","0","5","true"
"960","0.1076417419884963","0","true","960","0","5","true"
"961","0.08925204274041483","0","true","961","0","5","true"
"962","0.08857615894039735","0","true","962","0","5","true"
"963","0.08122629582806574","0","true","963","0","5","true"
"964","0.08395368072787428","0","true","964","0","5","true"
"965","0.08900190718372536","0","true","965","0","5","true"
"966","0.09739714525608732","0","true","966","0","5","true"
"967","0.07161373946856772","0","true","967","0","5","true"
"968","0.06931530008453085","0","true","968","0","5","true"
"969","0.0682560418027433","0","true","969","0","5","true"
"970","0.07446808510638298","0","true","970","0","5","true"
"971","0.07930367504835589","0","true","971","0","5","true"
"972","0.08049403747870527","0","true","972","0","5","true"
"973","0.0772490221642764","0","true","973","0","5","true"
"974","0.0782312925170068","0","true","974","0","5","true"
"975","0.06390494540783558","0","true","975","0","5","true"
"976","0.06717687074829932","0","true","976","0","5","true"
"977","0.06307977736549165","0","true","977","0","5","true"
"978","0.06974858069748581","0","true","978","0","5","true"
"979","0.07971899816737935","0","true","979","0","5","true"
"980","0.08795180722891566","0","true","980","0","5","true"
"981","0.10637645616186389","0","true","981","0","5","true"
"982","0.11937299035369775","0","true","982","0","5","true"
"983","0.0947461629279811","0","true","983","0","5","true"
"984","0.08874120406567632","0","true","984","0","5","true"
"985","0.07901159243441122","0","true","985","0","5","true"
"986","0.06983240223463687","0","true","986","0","5","true"
"987","0.06464221286831029","0","true","987","0","5","true"
"988","0.06695379796397807","0","true","988","0","5","true"
"989","0.05739182692307692","0","true","989","0","5","true"
"990","0.05071315372424723","0","true","990","0","5","true"
"991","0.0619131455399061","0","true","991","0","5","true"
"992","0.0709355828220859","0","true","992","0","5","true"
"993","0.07134735645252985","0","true","993","0","5","true"
"994","0.0723293768545994","0","true","994","0","5","true"
"995","0.08740865654862282","0","true","995","0","5","true"
"996","0.0981549815498155","0","true","996","0","5","true"
"997","0.09052213393870602","0","true","997","0","5","true"
"998","0.09080717488789238","0","true","998","0","5","true"
"999","0.09006928406466513","0","true","999","0","5","true"
"1000","0.09717987804878049","0","true","1000","0","5","true"

"""complexity"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1000"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.25","0","true"
"2","0.25","0","true"
"3","0.625","0","true"
"4","0.8333333333333334","0","true"
"5","1","0","true"
"6","1","0","true"
"7","1","0","true"
"8","1","0","true"
"9","1","0","true"
"10","1","0","true"
"11","1","0","true"
"12","1","0","true"
"13","1","0","true"
"14","1","0","true"
"15","1","0","true"
"16","1","0","true"
"17","1","0","true"
"18","1","0","true"
"19","1","0","true"
"20","1","0","true"
"21","1","0","true"
"22","1","0","true"
"23","1","0","true"
"24","1","0","true"
"25","1","0","true"
"26","1","0","true"
"27","1","0","true"
"28","1","0","true"
"29","1","0","true"
"30","1","0","true"
"31","1","0","true"
"32","1","0","true"
"33","1","0","true"
"34","1","0","true"
"35","1","0","true"
"36","1","0","true"
"37","1","0","true"
"38","1","0","true"
"39","1","0","true"
"40","1","0","true"
"41","1","0","true"
"42","1","0","true"
"43","1","0","true"
"44","1","0","true"
"45","1","0","true"
"46","1","0","true"
"47","1","0","true"
"48","1","0","true"
"49","1","0","true"
"50","1","0","true"
"51","1","0","true"
"52","1","0","true"
"53","1","0","true"
"54","1","0","true"
"55","1","0","true"
"56","1","0","true"
"57","1","0","true"
"58","1","0","true"
"59","1","0","true"
"60","1","0","true"
"61","1","0","true"
"62","1","0","true"
"63","1","0","true"
"64","1","0","true"
"65","1","0","true"
"66","1","0","true"
"67","1","0","true"
"68","1","0","true"
"69","1","0","true"
"70","1","0","true"
"71","1","0","true"
"72","1","0","true"
"73","1","0","true"
"74","1","0","true"
"75","1","0","true"
"76","1","0","true"
"77","1","0","true"
"78","1","0","true"
"79","1","0","true"
"80","1","0","true"
"81","1","0","true"
"82","1","0","true"
"83","1","0","true"
"84","1","0","true"
"85","1","0","true"
"86","1","0","true"
"87","1","0","true"
"88","1","0","true"
"89","1","0","true"
"90","1","0","true"
"91","1","0","true"
"92","1","0","true"
"93","1","0","true"
"94","1","0","true"
"95","1","0","true"
"96","1","0","true"
"97","1","0","true"
"98","1","0","true"
"99","1","0","true"
"100","1","0","true"
"101","1","0","true"
"102","1","0","true"
"103","1","0","true"
"104","1","0","true"
"105","1","0","true"
"106","1","0","true"
"107","1","0","true"
"108","1","0","true"
"109","1","0","true"
"110","1","0","true"
"111","1","0","true"
"112","1","0","true"
"113","1","0","true"
"114","1","0","true"
"115","1","0","true"
"116","1","0","true"
"117","1","0","true"
"118","1","0","true"
"119","1","0","true"
"120","1","0","true"
"121","1","0","true"
"122","1","0","true"
"123","1","0","true"
"124","1","0","true"
"125","1","0","true"
"126","1","0","true"
"127","1","0","true"
"128","1","0","true"
"129","1","0","true"
"130","1","0","true"
"131","1","0","true"
"132","1","0","true"
"133","1","0","true"
"134","1","0","true"
"135","1","0","true"
"136","1","0","true"
"137","1","0","true"
"138","1","0","true"
"139","1","0","true"
"140","1","0","true"
"141","1","0","true"
"142","1","0","true"
"143","1","0","true"
"144","1","0","true"
"145","1","0","true"
"146","1","0","true"
"147","1","0","true"
"148","1","0","true"
"149","1","0","true"
"150","1","0","true"
"151","1","0","true"
"152","1","0","true"
"153","1","0","true"
"154","1","0","true"
"155","1","0","true"
"156","1","0","true"
"157","1","0","true"
"158","1","0","true"
"159","1","0","true"
"160","1","0","true"
"161","1","0","true"
"162","1","0","true"
"163","1","0","true"
"164","1","0","true"
"165","1","0","true"
"166","1","0","true"
"167","1","0","true"
"168","1","0","true"
"169","1","0","true"
"170","1","0","true"
"171","1","0","true"
"172","1","0","true"
"173","1","0","true"
"174","1","0","true"
"175","1","0","true"
"176","1","0","true"
"177","1","0","true"
"178","1","0","true"
"179","1","0","true"
"180","1","0","true"
"181","1","0","true"
"182","1","0","true"
"183","1","0","true"
"184","1","0","true"
"185","1","0","true"
"186","1","0","true"
"187","1","0","true"
"188","1","0","true"
"189","1","0","true"
"190","1","0","true"
"191","1","0","true"
"192","1","0","true"
"193","1","0","true"
"194","1","0","true"
"195","1","0","true"
"196","1","0","true"
"197","1","0","true"
"198","1","0","true"
"199","1","0","true"
"200","1","0","true"
"201","1","0","true"
"202","1","0","true"
"203","1","0","true"
